iteration,time
1191,0.0019943714141845703
1192,0.0019953250885009766
1193,0.0019948482513427734
1194,0.0019943714141845703
1195,0.0019953250885009766
1196,0.001995086669921875
1197,0.0029921531677246094
1198,0.0019941329956054688
1199,0.0019943714141845703
1200,0.001994609832763672
1201,0.0019948482513427734
1202,0.0019948482513427734
1203,0.001994609832763672
1204,0.0019948482513427734
1205,0.0019941329956054688
1206,0.0029921531677246094
1207,0.0019943714141845703
1208,0.001994609832763672
1209,0.001995086669921875
1210,0.0019943714141845703
1211,0.0019948482513427734
1212,0.001994609832763672
1213,0.0019943714141845703
1214,0.0019941329956054688
1215,0.002991914749145508
1216,0.0019941329956054688
1217,0.001994609832763672
1218,0.001994609832763672
1219,0.0019943714141845703
1220,0.0029916763305664062
1221,0.0019948482513427734
1222,0.0029916763305664062
1223,0.001995086669921875
1224,0.001995086669921875
1225,0.0029916763305664062
1226,0.001995086669921875
1227,0.001994609832763672
1228,0.001994609832763672
1229,0.0019948482513427734
1230,0.001994609832763672
1231,0.0019948482513427734
1232,0.001994609832763672
1233,0.001994609832763672
1234,0.0019948482513427734
1235,0.001994609832763672
1236,0.001994609832763672
1237,0.0019941329956054688
1238,0.001995086669921875
1239,0.0019943714141845703
1240,0.001994609832763672
1241,0.0019948482513427734
1242,0.0019948482513427734
1243,0.0019948482513427734
1244,0.0019943714141845703
1245,0.0019948482513427734
1246,0.0019936561584472656
1247,0.001994609832763672
1248,0.0019943714141845703
1249,0.002991199493408203
1250,0.0019943714141845703
1251,0.0019948482513427734
1252,0.0019941329956054688
1253,0.002991914749145508
1254,0.0019941329956054688
1255,0.001993894577026367
1256,0.001994609832763672
1257,0.001995086669921875
1258,0.0019941329956054688
1259,0.0019943714141845703
1260,0.0029916763305664062
1261,0.0019943714141845703
1262,0.001995086669921875
1263,0.002991914749145508
1264,0.001994609832763672
1265,0.002992391586303711
1266,0.002991914749145508
1267,0.0029921531677246094
1268,0.001995086669921875
1269,0.0029916763305664062
1270,0.001994609832763672
1271,0.0019943714141845703
1272,0.0019948482513427734
1273,0.001994609832763672
1274,0.0029914379119873047
1275,0.0019948482513427734
1276,0.001994609832763672
1277,0.0019943714141845703
1278,0.0019943714141845703
1279,0.0019941329956054688
1280,0.0019948482513427734
1281,0.0019943714141845703
1282,0.0019943714141845703
1283,0.0019948482513427734
1284,0.0019943714141845703
1285,0.0019943714141845703
1286,0.0019948482513427734
1287,0.002992391586303711
1288,0.001995086669921875
1289,0.0019943714141845703
1290,0.0019943714141845703
1291,0.001994609832763672
1292,0.0019943714141845703
1293,0.0019943714141845703
1294,0.0019943714141845703
1295,0.0029921531677246094
1296,0.001994609832763672
1297,0.0019943714141845703
1298,0.0029921531677246094
1299,0.0019943714141845703
1300,0.0019943714141845703
1301,0.0019931793212890625
1302,0.0019948482513427734
1303,0.0019943714141845703
1304,0.0019948482513427734
1305,0.001994609832763672
1306,0.001995086669921875
1307,0.001995086669921875
1308,0.0029914379119873047
1309,0.0019943714141845703
1310,0.001994609832763672
1311,0.001994609832763672
1312,0.002992391586303711
1313,0.0029916763305664062
1314,0.0019943714141845703
1315,0.0019943714141845703
1316,0.0019941329956054688
1317,0.0019948482513427734
1318,0.0019948482513427734
1319,0.0019943714141845703
1320,0.0029921531677246094
1321,0.001994609832763672
1322,0.0019948482513427734
1323,0.002992391586303711
1324,0.0019943714141845703
1325,0.0029914379119873047
1326,0.0019948482513427734
1327,0.001994609832763672
1328,0.0019941329956054688
1329,0.001995086669921875
1330,0.002991199493408203
1331,0.0019943714141845703
1332,0.0019943714141845703
1333,0.002991914749145508
1334,0.0019943714141845703
1335,0.0019943714141845703
1336,0.0019943714141845703
1337,0.0019943714141845703
1338,0.0019941329956054688
1339,0.001993894577026367
1340,0.001994609832763672
1341,0.0019943714141845703
1342,0.0019941329956054688
1343,0.0019948482513427734
1344,0.0019943714141845703
1345,0.002991914749145508
1346,0.001993894577026367
1347,0.0019948482513427734
1348,0.0019948482513427734
1349,0.0019941329956054688
1350,0.0019943714141845703
1351,0.001994609832763672
1352,0.002992391586303711
1353,0.001995086669921875
1354,0.001994609832763672
1355,0.0019943714141845703
1356,0.0019953250885009766
1357,0.0019948482513427734
1358,0.001994609832763672
1359,0.001994609832763672
1360,0.001994609832763672
1361,0.0019941329956054688
1362,0.001993894577026367
1363,0.0019941329956054688
1364,0.001994609832763672
1365,0.0029921531677246094
1366,0.0019943714141845703
1367,0.001995086669921875
1368,0.002992391586303711
1369,0.0019948482513427734
1370,0.0019948482513427734
1371,0.001994609832763672
1372,0.0019948482513427734
1373,0.0019943714141845703
1374,0.0019948482513427734
1375,0.001994609832763672
1376,0.0019941329956054688
1377,0.0019948482513427734
1378,0.0019943714141845703
1379,0.001994609832763672
1380,0.001994609832763672
1381,0.0019941329956054688
1382,0.0019943714141845703
1383,0.0019948482513427734
1384,0.001994609832763672
1385,0.0019943714141845703
1386,0.001993894577026367
1387,0.0019948482513427734
1388,0.001995086669921875
1389,0.0019943714141845703
1390,0.0029921531677246094
1391,0.0019943714141845703
1392,0.0019953250885009766
1393,0.0019948482513427734
1394,0.0019943714141845703
1395,0.0019943714141845703
1396,0.0019943714141845703
1397,0.0019948482513427734
1398,0.0019948482513427734
1399,0.0019943714141845703
1400,0.0019943714141845703
1401,0.0019941329956054688
1402,0.001994609832763672
1403,0.0029926300048828125
1404,0.0019943714141845703
1405,0.0029926300048828125
1406,0.0019943714141845703
1407,0.0029921531677246094
1408,0.0019948482513427734
1409,0.001994609832763672
1410,0.0029921531677246094
1411,0.0019943714141845703
1412,0.0019948482513427734
1413,0.0019941329956054688
1414,0.001994609832763672
1415,0.0029921531677246094
1416,0.0019943714141845703
1417,0.002991914749145508
1418,0.001994609832763672
1419,0.001995086669921875
1420,0.0019943714141845703
1421,0.0029926300048828125
1422,0.001994609832763672
1423,0.0019943714141845703
1424,0.0019948482513427734
1425,0.0019948482513427734
1426,0.0019943714141845703
1427,0.001994609832763672
1428,0.0019948482513427734
1429,0.0019941329956054688
1430,0.0019948482513427734
1431,0.001994609832763672
1432,0.0019943714141845703
1433,0.0019943714141845703
1434,0.0019941329956054688
1435,0.001994609832763672
1436,0.001994609832763672
1437,0.0019948482513427734
1438,0.0019943714141845703
1439,0.0019943714141845703
1440,0.0019943714141845703
1441,0.0019943714141845703
1442,0.0019948482513427734
1443,0.0029916763305664062
1444,0.0019943714141845703
1445,0.001994609832763672
1446,0.0019948482513427734
1447,0.002991914749145508
1448,0.001994609832763672
1449,0.001993894577026367
1450,0.001994609832763672
1451,0.001994609832763672
1452,0.002991199493408203
1453,0.0019941329956054688
1454,0.001994609832763672
1455,0.0019941329956054688
1456,0.001995086669921875
1457,0.002992868423461914
1458,0.0019948482513427734
1459,0.001994609832763672
1460,0.002992868423461914
1461,0.001994609832763672
1462,0.002992391586303711
1463,0.001995086669921875
1464,0.0029921531677246094
1465,0.0019943714141845703
1466,0.001995086669921875
1467,0.0029921531677246094
1468,0.0029921531677246094
1469,0.0019948482513427734
1470,0.0019941329956054688
1471,0.001994609832763672
1472,0.0019948482513427734
1473,0.001994609832763672
1474,0.001995086669921875
1475,0.0019943714141845703
1476,0.0019948482513427734
1477,0.001994609832763672
1478,0.0019943714141845703
1479,0.0019948482513427734
1480,0.001994609832763672
1481,0.0019948482513427734
1482,0.0019943714141845703
1483,0.001995086669921875
1484,0.0019941329956054688
1485,0.0019948482513427734
1486,0.0019943714141845703
1487,0.002992868423461914
1488,0.001994609832763672
1489,0.001994609832763672
1490,0.002991914749145508
1491,0.001994609832763672
1492,0.0019941329956054688
1493,0.001993894577026367
1494,0.0019943714141845703
1495,0.0019941329956054688
1496,0.001994609832763672
1497,0.0019941329956054688
1498,0.0019943714141845703
1499,0.0019941329956054688
1500,0.0019948482513427734
1501,0.0029921531677246094
1502,0.001994609832763672
1503,0.0019948482513427734
1504,0.002991914749145508
1505,0.001994609832763672
1506,0.0019943714141845703
1507,0.001995086669921875
1508,0.001994609832763672
1509,0.001994609832763672
1510,0.001994609832763672
1511,0.0019943714141845703
1512,0.0019948482513427734
1513,0.0019943714141845703
1514,0.0019948482513427734
1515,0.0019943714141845703
1516,0.0019943714141845703
1517,0.0019948482513427734
1518,0.001994609832763672
1519,0.0019943714141845703
1520,0.001995086669921875
1521,0.001994609832763672
1522,0.001994609832763672
1523,0.002992391586303711
1524,0.0019943714141845703
1525,0.001994609832763672
1526,0.002992391586303711
1527,0.0019943714141845703
1528,0.0019941329956054688
1529,0.001993894577026367
1530,0.0019943714141845703
1531,0.0029916763305664062
1532,0.001994609832763672
1533,0.0019941329956054688
1534,0.001994609832763672
1535,0.001994609832763672
1536,0.002992391586303711
1537,0.0019943714141845703
1538,0.0019943714141845703
1539,0.001994609832763672
1540,0.0019948482513427734
1541,0.0019941329956054688
1542,0.001994609832763672
1543,0.0029914379119873047
1544,0.0019941329956054688
1545,0.0029921531677246094
1546,0.0019948482513427734
1547,0.002991914749145508
1548,0.0029916763305664062
1549,0.0019948482513427734
1550,0.0019948482513427734
1551,0.001994609832763672
1552,0.001994609832763672
1553,0.0019948482513427734
1554,0.002991914749145508
1555,0.0019943714141845703
1556,0.0019953250885009766
1557,0.0029921531677246094
1558,0.0019943714141845703
1559,0.002991914749145508
1560,0.001994609832763672
1561,0.0019943714141845703
1562,0.0019943714141845703
1563,0.001994609832763672
1564,0.0029921531677246094
1565,0.0029916763305664062
1566,0.001994609832763672
1567,0.0029921531677246094
1568,0.0019941329956054688
1569,0.0019943714141845703
1570,0.001994609832763672
1571,0.0019943714141845703
1572,0.0019941329956054688
1573,0.001995086669921875
1574,0.0019943714141845703
1575,0.002991914749145508
1576,0.0019943714141845703
1577,0.002991914749145508
1578,0.001994609832763672
1579,0.001994609832763672
1580,0.0019941329956054688
1581,0.001994609832763672
1582,0.002992391586303711
1583,0.001994609832763672
1584,0.002991914749145508
1585,0.0019948482513427734
1586,0.001995086669921875
1587,0.0019943714141845703
1588,0.0019948482513427734
1589,0.002992868423461914
1590,0.001995086669921875
1591,0.0019943714141845703
1592,0.002991914749145508
1593,0.0019943714141845703
1594,0.001995086669921875
1595,0.0019943714141845703
1596,0.0019943714141845703
1597,0.0019943714141845703
1598,0.0019948482513427734
1599,0.0029916763305664062
1600,0.001994609832763672
1601,0.0019948482513427734
1602,0.0029914379119873047
1603,0.0029916763305664062
1604,0.001995086669921875
1605,0.0019943714141845703
1606,0.0019943714141845703
1607,0.001994609832763672
1608,0.0019943714141845703
1609,0.001994609832763672
1610,0.0019948482513427734
1611,0.001993894577026367
1612,0.0019943714141845703
1613,0.002991914749145508
1614,0.001995086669921875
1615,0.0029914379119873047
1616,0.0019943714141845703
1617,0.001995086669921875
1618,0.0019948482513427734
1619,0.0019943714141845703
1620,0.001994609832763672
1621,0.001995086669921875
1622,0.001994609832763672
1623,0.0019948482513427734
1624,0.0019948482513427734
1625,0.001994609832763672
1626,0.001994609832763672
1627,0.0019948482513427734
1628,0.0019948482513427734
1629,0.001994609832763672
1630,0.001994609832763672
1631,0.0019943714141845703
1632,0.0029921531677246094
1633,0.0019948482513427734
1634,0.0019941329956054688
1635,0.001994609832763672
1636,0.0019948482513427734
1637,0.0019943714141845703
1638,0.002991914749145508
1639,0.001994609832763672
1640,0.0019941329956054688
1641,0.0019943714141845703
1642,0.001994609832763672
1643,0.001993417739868164
1644,0.0019941329956054688
1645,0.001994609832763672
1646,0.001994609832763672
1647,0.0019953250885009766
1648,0.001994609832763672
1649,0.0019941329956054688
1650,0.0019943714141845703
1651,0.0019948482513427734
1652,0.001994609832763672
1653,0.001994609832763672
1654,0.001995086669921875
1655,0.0019943714141845703
1656,0.001994609832763672
1657,0.001994609832763672
1658,0.0019943714141845703
1659,0.0019948482513427734
1660,0.001993894577026367
1661,0.0019948482513427734
1662,0.0029921531677246094
1663,0.001994609832763672
1664,0.001994609832763672
1665,0.002992391586303711
1666,0.0029916763305664062
1667,0.001995086669921875
1668,0.001994609832763672
1669,0.0019943714141845703
1670,0.001995086669921875
1671,0.001994609832763672
1672,0.0019943714141845703
1673,0.001994609832763672
1674,0.001993894577026367
1675,0.0019948482513427734
1676,0.0019948482513427734
1677,0.0019941329956054688
1678,0.0019943714141845703
1679,0.002992391586303711
1680,0.0019941329956054688
1681,0.001994609832763672
1682,0.001995086669921875
1683,0.001994609832763672
1684,0.0019941329956054688
1685,0.001994609832763672
1686,0.0019948482513427734
1687,0.001994609832763672
1688,0.0019948482513427734
1689,0.0019941329956054688
1690,0.002991914749145508
1691,0.001993894577026367
1692,0.0019941329956054688
1693,0.0029916763305664062
1694,0.0019941329956054688
1695,0.001995086669921875
1696,0.001994609832763672
1697,0.001994609832763672
1698,0.001994609832763672
1699,0.0019943714141845703
1700,0.0019948482513427734
1701,0.0019943714141845703
1702,0.0029916763305664062
1703,0.001993894577026367
1704,0.0019943714141845703
1705,0.001994609832763672
1706,0.002992391586303711
1707,0.0019948482513427734
1708,0.001994609832763672
1709,0.001994609832763672
1710,0.0019943714141845703
1711,0.0029916763305664062
1712,0.0019943714141845703
1713,0.001994609832763672
1714,0.0029916763305664062
1715,0.0029921531677246094
1716,0.001995086669921875
1717,0.0029921531677246094
1718,0.0019941329956054688
1719,0.001993894577026367
1720,0.001994609832763672
1721,0.002991914749145508
1722,0.0019943714141845703
1723,0.0019941329956054688
1724,0.001994609832763672
1725,0.0019948482513427734
1726,0.001993894577026367
1727,0.001995086669921875
1728,0.0019948482513427734
1729,0.002992391586303711
1730,0.0019943714141845703
1731,0.0019943714141845703
1732,0.0029916763305664062
1733,0.002991914749145508
1734,0.0019953250885009766
1735,0.0019943714141845703
1736,0.0019941329956054688
1737,0.0029931068420410156
1738,0.0019943714141845703
1739,0.0019948482513427734
1740,0.0029916763305664062
1741,0.0029914379119873047
1742,0.0019943714141845703
1743,0.001993894577026367
1744,0.0029926300048828125
1745,0.0019943714141845703
1746,0.0019948482513427734
1747,0.001994609832763672
1748,0.0019943714141845703
1749,0.001994609832763672
1750,0.001994609832763672
1751,0.0019941329956054688
1752,0.001994609832763672
1753,0.0019948482513427734
1754,0.002991914749145508
1755,0.0019941329956054688
1756,0.002992391586303711
1757,0.001995086669921875
1758,0.001994609832763672
1759,0.0019948482513427734
1760,0.0019943714141845703
1761,0.0019941329956054688
1762,0.0019948482513427734
1763,0.002991914749145508
1764,0.0019941329956054688
1765,0.001994609832763672
1766,0.0019943714141845703
1767,0.0019941329956054688
1768,0.0019948482513427734
1769,0.0019943714141845703
1770,0.0019931793212890625
1771,0.0019948482513427734
1772,0.001994609832763672
1773,0.0029914379119873047
1774,0.0019941329956054688
1775,0.002991914749145508
1776,0.001994609832763672
1777,0.0019948482513427734
1778,0.001994609832763672
1779,0.0019943714141845703
1780,0.0029921531677246094
1781,0.0019943714141845703
1782,0.001994609832763672
1783,0.0029921531677246094
1784,0.0019948482513427734
1785,0.0019943714141845703
1786,0.002991199493408203
1787,0.0029921531677246094
1788,0.0019943714141845703
1789,0.0019948482513427734
1790,0.001994609832763672
1791,0.001994609832763672
1792,0.001994609832763672
1793,0.0019948482513427734
1794,0.0029926300048828125
1795,0.0019941329956054688
1796,0.001994609832763672
1797,0.001994609832763672
1798,0.0019943714141845703
1799,0.0019948482513427734
1800,0.0019943714141845703
1801,0.001994609832763672
1802,0.0029916763305664062
1803,0.0029914379119873047
1804,0.001994609832763672
1805,0.001995086669921875
1806,0.001994609832763672
1807,0.0019941329956054688
1808,0.0019948482513427734
1809,0.001994609832763672
1810,0.002991914749145508
1811,0.0029926300048828125
1812,0.0019948482513427734
1813,0.001994609832763672
1814,0.0019948482513427734
1815,0.0019953250885009766
1816,0.001994609832763672
1817,0.0019948482513427734
1818,0.0019948482513427734
1819,0.0019943714141845703
1820,0.001994609832763672
1821,0.002991914749145508
1822,0.0019941329956054688
1823,0.002991914749145508
1824,0.002991914749145508
1825,0.001994609832763672
1826,0.0019943714141845703
1827,0.001994609832763672
1828,0.001994609832763672
1829,0.001994609832763672
1830,0.0029916763305664062
1831,0.0019943714141845703
1832,0.0019953250885009766
1833,0.0019943714141845703
1834,0.0019941329956054688
1835,0.001994609832763672
1836,0.0019943714141845703
1837,0.001994609832763672
1838,0.001995086669921875
1839,0.0019948482513427734
1840,0.001994609832763672
1841,0.001995086669921875
1842,0.001994609832763672
1843,0.0019948482513427734
1844,0.001994609832763672
1845,0.0019948482513427734
1846,0.0019948482513427734
1847,0.0019943714141845703
1848,0.001994609832763672
1849,0.002992391586303711
1850,0.0019943714141845703
1851,0.0019941329956054688
1852,0.0019943714141845703
1853,0.002991914749145508
1854,0.0019943714141845703
1855,0.002991914749145508
1856,0.0019948482513427734
1857,0.001994609832763672
1858,0.0019941329956054688
1859,0.0029926300048828125
1860,0.0019941329956054688
1861,0.0029914379119873047
1862,0.0029916763305664062
1863,0.0019941329956054688
1864,0.001994609832763672
1865,0.0019943714141845703
1866,0.002992391586303711
1867,0.001994609832763672
1868,0.0029921531677246094
1869,0.0019941329956054688
1870,0.001994609832763672
1871,0.0019943714141845703
1872,0.001994609832763672
1873,0.0019943714141845703
1874,0.0019943714141845703
1875,0.0019953250885009766
1876,0.001995086669921875
1877,0.0019943714141845703
1878,0.0019943714141845703
1879,0.001995086669921875
1880,0.0019943714141845703
1881,0.0019948482513427734
1882,0.001995086669921875
1883,0.002991914749145508
1884,0.0019943714141845703
1885,0.0019943714141845703
1886,0.0019941329956054688
1887,0.0029916763305664062
1888,0.001994609832763672
1889,0.0019943714141845703
1890,0.002991914749145508
1891,0.001994609832763672
1892,0.002991914749145508
1893,0.0019943714141845703
1894,0.0029916763305664062
1895,0.001994609832763672
1896,0.001994609832763672
1897,0.001993894577026367
1898,0.002991914749145508
1899,0.0019943714141845703
1900,0.001994609832763672
1901,0.001994609832763672
1902,0.0019953250885009766
1903,0.002992391586303711
1904,0.001994609832763672
1905,0.0019948482513427734
1906,0.0019943714141845703
1907,0.001994609832763672
1908,0.0019941329956054688
1909,0.0019948482513427734
1910,0.0019943714141845703
1911,0.0029921531677246094
1912,0.001994609832763672
1913,0.001994609832763672
1914,0.001993894577026367
1915,0.0019941329956054688
1916,0.002992391586303711
1917,0.0019943714141845703
1918,0.001994609832763672
1919,0.0019941329956054688
1920,0.0019948482513427734
1921,0.002991914749145508
1922,0.001994609832763672
1923,0.001994609832763672
1924,0.0019943714141845703
1925,0.0029916763305664062
1926,0.0019948482513427734
1927,0.0019941329956054688
1928,0.001994609832763672
1929,0.001994609832763672
1930,0.001993417739868164
1931,0.002991914749145508
1932,0.0019941329956054688
1933,0.0019941329956054688
1934,0.0019941329956054688
1935,0.001994609832763672
1936,0.0019941329956054688
1937,0.0019943714141845703
1938,0.0019948482513427734
1939,0.0019943714141845703
1940,0.001994609832763672
1941,0.0029921531677246094
1942,0.0019948482513427734
1943,0.001995086669921875
1944,0.002991914749145508
1945,0.0019943714141845703
1946,0.001994609832763672
1947,0.002992391586303711
1948,0.0019943714141845703
1949,0.001994609832763672
1950,0.0029921531677246094
1951,0.0019943714141845703
1952,0.0029916763305664062
1953,0.0019943714141845703
1954,0.002991914749145508
1955,0.001994609832763672
1956,0.001995086669921875
1957,0.001995086669921875
1958,0.001995086669921875
1959,0.001995086669921875
1960,0.0029914379119873047
1961,0.002991914749145508
1962,0.001995086669921875
1963,0.001994609832763672
1964,0.001994609832763672
1965,0.0019943714141845703
1966,0.001994609832763672
1967,0.001994609832763672
1968,0.0029921531677246094
1969,0.0019943714141845703
1970,0.001994609832763672
1971,0.0019941329956054688
1972,0.0019948482513427734
1973,0.001994609832763672
1974,0.0019943714141845703
1975,0.0019948482513427734
1976,0.001994609832763672
1977,0.0019948482513427734
1978,0.0019941329956054688
1979,0.001994609832763672
1980,0.0019943714141845703
1981,0.001993894577026367
1982,0.0019941329956054688
1983,0.002992391586303711
1984,0.002991914749145508
1985,0.001994609832763672
1986,0.0019943714141845703
1987,0.001994609832763672
1988,0.001994609832763672
1989,0.001994609832763672
1990,0.0019943714141845703
1991,0.0029921531677246094
1992,0.0019941329956054688
1993,0.0019943714141845703
1994,0.0019941329956054688
1995,0.001994609832763672
1996,0.0019943714141845703
1997,0.0019943714141845703
1998,0.0019943714141845703
1999,0.001995563507080078
2000,0.0019941329956054688
2001,0.0029916763305664062
2002,0.0019948482513427734
2003,0.0019941329956054688
2004,0.0019943714141845703
2005,0.0019943714141845703
2006,0.0029916763305664062
2007,0.0019943714141845703
2008,0.001994609832763672
2009,0.001994609832763672
2010,0.0029916763305664062
2011,0.0029916763305664062
2012,0.0019948482513427734
2013,0.001995086669921875
2014,0.0019943714141845703
2015,0.001994609832763672
2016,0.0019948482513427734
2017,0.001994609832763672
2018,0.001994609832763672
2019,0.001994609832763672
2020,0.0019941329956054688
2021,0.002991914749145508
2022,0.0019943714141845703
2023,0.001994609832763672
2024,0.001994609832763672
2025,0.0019943714141845703
2026,0.0019943714141845703
2027,0.0029921531677246094
2028,0.001995086669921875
2029,0.0029921531677246094
2030,0.0019948482513427734
2031,0.0029916763305664062
2032,0.0019948482513427734
2033,0.0019953250885009766
2034,0.001994609832763672
2035,0.0019941329956054688
2036,0.0019943714141845703
2037,0.001995086669921875
2038,0.001994609832763672
2039,0.0029921531677246094
2040,0.001994609832763672
2041,0.0019943714141845703
2042,0.0019941329956054688
2043,0.001994609832763672
2044,0.0019943714141845703
2045,0.0019943714141845703
2046,0.001994609832763672
2047,0.0019941329956054688
2048,0.0029916763305664062
2049,0.001995086669921875
2050,0.001995086669921875
2051,0.0019943714141845703
2052,0.0019948482513427734
2053,0.0019941329956054688
2054,0.001993894577026367
2055,0.0019948482513427734
2056,0.0019948482513427734
2057,0.0019948482513427734
2058,0.0019948482513427734
2059,0.001994609832763672
2060,0.001995563507080078
2061,0.0019948482513427734
2062,0.002992391586303711
2063,0.001994609832763672
2064,0.001994609832763672
2065,0.0019943714141845703
2066,0.0019948482513427734
2067,0.002992391586303711
2068,0.0029914379119873047
2069,0.0019943714141845703
2070,0.002991914749145508
2071,0.001994609832763672
2072,0.0019943714141845703
2073,0.002992391586303711
2074,0.002991914749145508
2075,0.001994609832763672
2076,0.0019943714141845703
2077,0.0019943714141845703
2078,0.0019948482513427734
2079,0.002991914749145508
2080,0.0019948482513427734
2081,0.0019943714141845703
2082,0.001994609832763672
2083,0.0019943714141845703
2084,0.0029916763305664062
2085,0.0019948482513427734
2086,0.0029916763305664062
2087,0.0019948482513427734
2088,0.002991914749145508
2089,0.0019948482513427734
2090,0.002991914749145508
2091,0.0029916763305664062
2092,0.0029916763305664062
2093,0.001995086669921875
2094,0.0019943714141845703
2095,0.0019941329956054688
2096,0.001994609832763672
2097,0.001994609832763672
2098,0.0019943714141845703
2099,0.0019943714141845703
2100,0.0019948482513427734
2101,0.0019943714141845703
2102,0.0029921531677246094
2103,0.0019943714141845703
2104,0.001994609832763672
2105,0.0019941329956054688
2106,0.0019941329956054688
2107,0.0019943714141845703
2108,0.0019943714141845703
2109,0.0019948482513427734
2110,0.001994609832763672
2111,0.0019943714141845703
2112,0.0019943714141845703
2113,0.0019943714141845703
2114,0.001995086669921875
2115,0.001994609832763672
2116,0.0019948482513427734
2117,0.0019941329956054688
2118,0.0019941329956054688
2119,0.002992391586303711
2120,0.0019943714141845703
2121,0.0019941329956054688
2122,0.0019953250885009766
2123,0.0019943714141845703
2124,0.0019948482513427734
2125,0.002992391586303711
2126,0.001994609832763672
2127,0.0019943714141845703
2128,0.0029914379119873047
2129,0.001995086669921875
2130,0.001994609832763672
2131,0.0029921531677246094
2132,0.001994609832763672
2133,0.001994609832763672
2134,0.0019943714141845703
2135,0.0019943714141845703
2136,0.001995086669921875
2137,0.0019943714141845703
2138,0.001994609832763672
2139,0.0019941329956054688
2140,0.0019941329956054688
2141,0.0029916763305664062
2142,0.001994609832763672
2143,0.001993894577026367
2144,0.0019948482513427734
2145,0.0019948482513427734
2146,0.0019948482513427734
2147,0.0019943714141845703
2148,0.0029914379119873047
2149,0.001994609832763672
2150,0.001994609832763672
2151,0.0019943714141845703
2152,0.0019948482513427734
2153,0.0019948482513427734
2154,0.0019948482513427734
2155,0.001995086669921875
2156,0.0019943714141845703
2157,0.001993894577026367
2158,0.0019943714141845703
2159,0.0019941329956054688
2160,0.0019948482513427734
2161,0.001995086669921875
2162,0.001994609832763672
2163,0.002992391586303711
2164,0.0019941329956054688
2165,0.0019943714141845703
2166,0.002991914749145508
2167,0.0019943714141845703
2168,0.0019941329956054688
2169,0.001995086669921875
2170,0.0019943714141845703
2171,0.0019943714141845703
2172,0.0019941329956054688
2173,0.0019943714141845703
2174,0.0019941329956054688
2175,0.0019943714141845703
2176,0.0019941329956054688
2177,0.001994609832763672
2178,0.002991914749145508
2179,0.0019948482513427734
2180,0.0019943714141845703
2181,0.0019948482513427734
2182,0.001994609832763672
2183,0.0019941329956054688
2184,0.0019948482513427734
2185,0.0029916763305664062
2186,0.001994609832763672
2187,0.0019943714141845703
2188,0.001994609832763672
2189,0.001995086669921875
2190,0.0019943714141845703
2191,0.0029916763305664062
2192,0.0019948482513427734
2193,0.0029921531677246094
2194,0.0019948482513427734
2195,0.0019943714141845703
2196,0.0019948482513427734
2197,0.001994609832763672
2198,0.0019948482513427734
2199,0.001994609832763672
2200,0.0019948482513427734
2201,0.0019943714141845703
2202,0.001995086669921875
2203,0.001994609832763672
2204,0.0019948482513427734
2205,0.001994609832763672
2206,0.0019941329956054688
2207,0.0019943714141845703
2208,0.0019943714141845703
2209,0.0019948482513427734
2210,0.001994609832763672
2211,0.0019943714141845703
2212,0.002992391586303711
2213,0.0029921531677246094
2214,0.001994609832763672
2215,0.0029921531677246094
2216,0.0019948482513427734
2217,0.0019948482513427734
2218,0.0029914379119873047
2219,0.0019943714141845703
2220,0.001994609832763672
2221,0.0019943714141845703
2222,0.0029916763305664062
2223,0.0029916763305664062
2224,0.0029914379119873047
2225,0.0019943714141845703
2226,0.001994609832763672
2227,0.0019941329956054688
2228,0.0019948482513427734
2229,0.0019943714141845703
2230,0.0019948482513427734
2231,0.0019943714141845703
2232,0.002992391586303711
2233,0.0019943714141845703
2234,0.0029921531677246094
2235,0.0019943714141845703
2236,0.0019943714141845703
2237,0.001994609832763672
2238,0.0019953250885009766
2239,0.001995086669921875
2240,0.001994609832763672
2241,0.0019941329956054688
2242,0.001994609832763672
2243,0.001993417739868164
2244,0.001993894577026367
2245,0.0029916763305664062
2246,0.0019941329956054688
2247,0.0019943714141845703
2248,0.001994609832763672
2249,0.0029921531677246094
2250,0.001994609832763672
2251,0.0019943714141845703
2252,0.001993894577026367
2253,0.0029916763305664062
2254,0.0029921531677246094
2255,0.001995086669921875
2256,0.0019953250885009766
2257,0.0029914379119873047
2258,0.0019948482513427734
2259,0.002991914749145508
2260,0.001994609832763672
2261,0.0019948482513427734
2262,0.0019941329956054688
2263,0.0019943714141845703
2264,0.002991914749145508
2265,0.001994609832763672
2266,0.0019948482513427734
2267,0.0019948482513427734
2268,0.0019943714141845703
2269,0.001993894577026367
2270,0.0029921531677246094
2271,0.0019943714141845703
2272,0.001994609832763672
2273,0.0019943714141845703
2274,0.0029921531677246094
2275,0.0019948482513427734
2276,0.0019941329956054688
2277,0.0019943714141845703
2278,0.001995086669921875
2279,0.0019948482513427734
2280,0.002991914749145508
2281,0.001994609832763672
2282,0.0019943714141845703
2283,0.001994609832763672
2284,0.001994609832763672
2285,0.0019943714141845703
2286,0.001995086669921875
2287,0.0019943714141845703
2288,0.0019943714141845703
2289,0.0029916763305664062
2290,0.001994609832763672
2291,0.001995086669921875
2292,0.0029921531677246094
2293,0.002991914749145508
2294,0.0019948482513427734
2295,0.0019948482513427734
2296,0.001994609832763672
2297,0.0029916763305664062
2298,0.0019943714141845703
2299,0.0019948482513427734
2300,0.0019953250885009766
