iteration,train_error,test_error
1104,0.08952543139457703,0.1483467586112745
1105,0.08952213078737259,0.14829262314420757
1106,0.08951885998249054,0.1482386123050343
1107,0.0895155817270279,0.1481847564379374
1108,0.08951232582330704,0.1481310486793518
1109,0.08950906246900558,0.14807747927579012
1110,0.08950582891702652,0.14802403197144018
1111,0.08950261026620865,0.14797071904847117
1112,0.08949941396713257,0.1479175228061098
1113,0.08949621021747589,0.14786445733272668
1114,0.08949302136898041,0.14781152009963988
1115,0.08948986232280731,0.1477587194153757
1116,0.08948670327663422,0.14770605022257025
1117,0.08948357403278351,0.1476535071026195
1118,0.0894804298877716,0.1476010936679262
1119,0.08947732299566269,0.14754881172469167
1120,0.08947422355413437,0.14749666380159782
1121,0.08947113901376724,0.14744463364283245
1122,0.08946806192398071,0.14739274581273396
1123,0.08946499973535538,0.14734096996711962
1124,0.08946195244789124,0.1472893187493989
1125,0.08945891261100769,0.14723779902313694
1126,0.08945589512586594,0.1471863992286451
1127,0.08945288509130478,0.1471351121411179
1128,0.08944990485906601,0.14708394823652327
1129,0.08944692462682724,0.14703291329470547
1130,0.08944395184516907,0.14698199611721616
1131,0.08944098651409149,0.14693120862498427
1132,0.0894380584359169,0.14688054250948357
1133,0.08943512290716171,0.14682999885443485
1134,0.08943220227956772,0.14677959247068925
1135,0.08942929655313492,0.14672929626522643
1136,0.08942641317844391,0.14667911746285178
1137,0.0894235372543335,0.14662906328837078
1138,0.08942066878080368,0.14657912145961416
1139,0.08941781520843506,0.1465292995626276
1140,0.08941498398780823,0.1464795961524501
1141,0.0894121378660202,0.1464300123128024
1142,0.08940932899713516,0.14638054587624288
1143,0.08940653502941132,0.14633119467532996
1144,0.08940374106168747,0.14628198291316177
1145,0.08940095454454422,0.14623288241299717
1146,0.08939819037914276,0.14618389967716103
1147,0.0893954411149025,0.14613502603588682
1148,0.08939268440008163,0.14608626690777865
1149,0.08938995003700256,0.14603762662771977
1150,0.08938723057508469,0.14598910627943096
1151,0.0893845185637474,0.14594070297299008
1152,0.08938182890415192,0.14589240442622792
1153,0.08937913179397583,0.1458442402608467
1154,0.08937646448612213,0.14579618880243012
1155,0.08937378972768784,0.14574824752229631
1156,0.08937113732099533,0.14570041605920503
1157,0.08936849981546402,0.14565270561160462
1158,0.08936586230993271,0.14560510281360511
1159,0.08936323970556259,0.14555761814117432
1160,0.08936063200235367,0.14551025087183173
1161,0.08935804665088654,0.14546298944588865
1162,0.0893554538488388,0.1454158331408645
1163,0.08935288339853287,0.14536878882032453
1164,0.08935031294822693,0.14532185251062565
1165,0.08934777230024338,0.14527502059936523
1166,0.08934521675109863,0.14522829453150432
1167,0.08934268355369568,0.1451816743070429
1168,0.08934016525745392,0.14513516715078642
1169,0.08933765441179276,0.1450888146053661
1170,0.08933514356613159,0.14504258090799504
1171,0.08933264762163162,0.14499644908038054
1172,0.08933016657829285,0.14495042670856823
1173,0.08932769298553467,0.14490450801271382
1174,0.08932523429393768,0.144858692631577
1175,0.0893227756023407,0.1448129856225216
1176,0.08932033181190491,0.14476738554058652
1177,0.08931790292263031,0.14472189166329125
1178,0.08931547403335571,0.144676504351876
1179,0.0893130674958229,0.14463122794122407
1180,0.0893106684088707,0.14458604364684133
1181,0.08930828422307968,0.14454096700205948
1182,0.08930590003728867,0.14449598680843007
1183,0.08930354565382004,0.14445111137447936
1184,0.08930117636919022,0.1444063450350906
1185,0.08929882943630219,0.1443616924863873
1186,0.08929648250341415,0.14431713205395322
1187,0.08929416537284851,0.14427266987887297
1188,0.08929184079170227,0.1442283312479655
1189,0.08928953856229782,0.14418408039844396
1190,0.08928722888231277,0.14413996862642692
1191,0.08928494155406952,0.14409595475052342
1192,0.08928266167640686,0.14405204129941535
1193,0.0892803817987442,0.14400822574442082
1194,0.08927813172340393,0.14396451422662446
1195,0.08927588164806366,0.14392090638478597
1196,0.08927362412214279,0.14387740474758726
1197,0.08927140384912491,0.14383399450417722
1198,0.08926915377378464,0.1437906807119196
1199,0.08926694840192795,0.14374745759097013
1200,0.08926475048065186,0.1437043486219464
1201,0.08926255255937576,0.14366132129322398
1202,0.08926035463809967,0.14361839655673866
1203,0.08925818651914597,0.14357556899388632
1204,0.08925601840019226,0.14353284004962805
1205,0.08925385028123856,0.14349021008520416
1206,0.08925170451402664,0.1434476780168938
1207,0.08924955874681473,0.1434052420384956
1208,0.08924742043018341,0.14336290142752908
1209,0.08924529701471329,0.14332066449252043
1210,0.08924318850040436,0.14327852400866423
1211,0.08924107253551483,0.1432364835883632
1212,0.08923898637294769,0.14319454576029922
1213,0.08923690021038055,0.14315270257718635
1214,0.08923480659723282,0.14311095584522593
1215,0.08923272788524628,0.1430692914760474
1216,0.08923067152500153,0.14302773222778783
1217,0.08922862261533737,0.14298625750975175
1218,0.08922655880451202,0.1429449200630188
1219,0.08922452479600906,0.14290367689999667
1220,0.0892224907875061,0.14286251718347723
1221,0.08922047168016434,0.1428214517506686
1222,0.08921844512224197,0.14278048132405136
1223,0.089216448366642,0.14273961421215173
1224,0.08921442925930023,0.14269883741031994
1225,0.08921243995428085,0.1426581494735949
1226,0.08921046555042267,0.1426175583492626
1227,0.08920849114656448,0.14257706512104382
1228,0.0892065241932869,0.1425366531718861
1229,0.0892045646905899,0.14249634525992655
1230,0.08920260518789291,0.14245613271539861
1231,0.08920066803693771,0.14241600108869149
1232,0.08919873088598251,0.14237597133174087
1233,0.08919679373502731,0.14233601743524724
1234,0.0891948789358139,0.1422961484302174
1235,0.08919297158718109,0.14225637696006083
1236,0.08919105678796768,0.14221670085733587
1237,0.08918916434049606,0.1421771045887109
1238,0.08918727189302444,0.1421375957402316
1239,0.08918540179729462,0.142098166364612
1240,0.0891835168004036,0.14205882729906025
1241,0.08918164670467377,0.14201957276373198
1242,0.08917978405952454,0.141980415763277
1243,0.0891779437661171,0.1419413422093247
1244,0.08917609602212906,0.14190235065691398
1245,0.08917426317930222,0.14186344616340868
1246,0.08917243778705597,0.14182463306369203
1247,0.08917059749364853,0.14178590846784186
1248,0.08916878700256348,0.14174726515105276
1249,0.08916698396205902,0.14170871358929257
1250,0.08916518837213516,0.1416702237996188
1251,0.0891634002327919,0.14163183298977938
1252,0.08916161209344864,0.14159351984659832
1253,0.08915982395410538,0.14155529448480317
1254,0.0891580656170845,0.14151715293075098
1255,0.08915629237890244,0.14147910096428612
1256,0.08915454894304276,0.1414411530350194
1257,0.08915279805660248,0.1414032903584567
1258,0.0891510546207428,0.14136551582452023
1259,0.08914933353662491,0.14132781823476157
1260,0.08914759755134583,0.1412902062589472
1261,0.08914589136838913,0.14125266905986902
1262,0.08914417028427124,0.14121520808248808
1263,0.08914246410131454,0.14117783669269446
1264,0.08914078027009964,0.14114053032614968
1265,0.08913906663656235,0.14110332293943925
1266,0.08913739770650864,0.1410661928581469
1267,0.08913571387529373,0.1410291501970002
1268,0.08913404494524002,0.14099219676220057
1269,0.0891323834657669,0.14095532569018276
1270,0.08913072198629379,0.14091852578249844
1271,0.08912908285856247,0.14088181221123897
1272,0.08912744373083115,0.1408451795578003
1273,0.08912579715251923,0.14080861662373398
1274,0.0891241654753685,0.1407721465284174
1275,0.08912254869937897,0.1407357562672008
1276,0.08912091702222824,0.1406994545098507
1277,0.0891193076968193,0.1406632333090811
1278,0.08911769837141037,0.14062709338737256
1279,0.08911610394716263,0.1405910394408486
1280,0.08911451697349548,0.1405550566586581
1281,0.08911292254924774,0.1405191659927368
1282,0.0891113430261612,0.14048335190975306
1283,0.08910977095365524,0.14044761477094708
1284,0.08910820633172989,0.14041195963368272
1285,0.08910663425922394,0.14037637096462827
1286,0.08910508453845978,0.14034086574207652
1287,0.08910353481769562,0.1403054432435469
1288,0.08910199999809265,0.1402700980504354
1289,0.08910045772790909,0.14023483738754736
1290,0.08909892290830612,0.14019963885798598
1291,0.08909739553928375,0.14016453677957708
1292,0.08909587562084198,0.14012949430581295
1293,0.0890943631529808,0.14009454503203883
1294,0.08909285813570023,0.14005968137220903
1295,0.08909135311841965,0.14002489068291404
1296,0.08908984810113907,0.13999018344012173
1297,0.08908836543560028,0.13995554374926017
1298,0.08908688277006149,0.13992098533745967
1299,0.0890854001045227,0.13988649917371346
1300,0.08908393979072571,0.13985209862391154
1301,0.08908244967460632,0.1398177562337933
1302,0.08908100426197052,0.1397835363041271
1303,0.08907953649759293,0.13974938862251512
1304,0.08907809853553772,0.13971531210523663
1305,0.08907665312290192,0.1396813092809735
1306,0.08907519280910492,0.13964739568305737
1307,0.08907376229763031,0.13961353699366252
1308,0.0890723392367363,0.13957976644689388
1309,0.08907090872526169,0.13954606995438085
1310,0.08906949311494827,0.1395124457099221
1311,0.08906807750463486,0.1394789103305701
1312,0.08906667679548264,0.13944544539307102
1313,0.08906527608633041,0.13941204511758054
1314,0.0890638679265976,0.13937871998006648
1315,0.08906247466802597,0.1393454670906067
1316,0.08906108140945435,0.1393122850042401
1317,0.08905971050262451,0.13927918672561646
1318,0.08905832469463348,0.13924616358496927
1319,0.08905695378780365,0.1392132065512917
1320,0.08905559778213501,0.13918032718427253
1321,0.08905424177646637,0.13914751573042436
1322,0.08905286341905594,0.13911477291222774
1323,0.08905152231454849,0.13908210306456595
1324,0.08905018866062164,0.13904950654867923
1325,0.0890488401055336,0.13901699275681467
1326,0.08904749155044556,0.13898453748587405
1327,0.0890461802482605,0.1389521573529099
1328,0.08904485404491425,0.13891986283389005
1329,0.089043527841568,0.13888761924974846
1330,0.08904220163822174,0.13885546380823308
1331,0.08904089778661728,0.13882336580392085
1332,0.08903960883617401,0.13879134691122808
1333,0.08903829008340836,0.13875943313945424
1334,0.08903699368238449,0.1387275865583709
1335,0.08903569728136063,0.1386958086129391
1336,0.08903440833091736,0.13866410905664617
1337,0.08903313428163528,0.1386324734398813
1338,0.08903186023235321,0.1386009039300861
1339,0.08903058618307114,0.13856940161098133
1340,0.08902931958436966,0.1385379646763657
1341,0.08902806043624878,0.13850658590143378
1342,0.0890268012881279,0.13847529021176425
1343,0.08902554214000702,0.138444066770149
1344,0.08902429044246674,0.1384129108804645
1345,0.08902303874492645,0.13838180809309988
1346,0.08902179449796677,0.13835078766851713
1347,0.08902055770158768,0.13831981745633212
1348,0.08901932835578918,0.138288925633286
1349,0.08901810646057129,0.13825809377612489
1350,0.0890168845653534,0.13822732694221265
1351,0.0890156701207161,0.13819662296410762
1352,0.0890144482254982,0.13816599412397904
1353,0.0890132412314415,0.13813542777841742
1354,0.08901204913854599,0.1381049369320725
1355,0.08901084959506989,0.13807450424541126
1356,0.08900965005159378,0.1380441477804473
1357,0.08900845795869827,0.13801385272632946
1358,0.08900728821754456,0.13798361691561611
1359,0.08900609612464905,0.1379534555203987
1360,0.08900491148233414,0.13792334975618303
1361,0.08900374174118042,0.13789331443382033
1362,0.0890025794506073,0.13786333618742047
1363,0.08900141716003418,0.1378334251317111
1364,0.08900026232004166,0.13780356248219808
1365,0.08899910748004913,0.13777376919081716
1366,0.08899795264005661,0.13774404634128917
1367,0.08899681270122528,0.13771438201268513
1368,0.08899567276239395,0.13768478631973266
1369,0.08899453282356262,0.13765525420506794
1370,0.08899339288473129,0.13762578530745073
1371,0.08899226039648056,0.1375963893803683
1372,0.08899114280939102,0.13756704474940445
1373,0.08899001777172089,0.13753776080680616
1374,0.08898890763521194,0.13750854152621644
1375,0.0889877900481224,0.13747938293399234
1376,0.08898670226335526,0.13745028683633514
1377,0.08898558467626572,0.1374212449247187
1378,0.08898448944091797,0.13739227851231892
1379,0.08898340910673141,0.1373633684534015
1380,0.08898229897022247,0.13733451077432343
1381,0.08898121863603592,0.13730573256810505
1382,0.08898013085126877,0.13727699626575818
1383,0.08897905796766281,0.13724834124247234
1384,0.08897797763347626,0.13721973715406477
1385,0.0889768972992897,0.13719119664394494
1386,0.08897584676742554,0.1371627272981586
1387,0.08897476643323898,0.13713431719577673
1388,0.08897371590137482,0.137105968504241
1389,0.08897266536951065,0.1370776870033958
1390,0.08897160738706589,0.1370494564374288
1391,0.08897054940462112,0.13702129559083417
1392,0.08896950632333755,0.13699318640159838
1393,0.08896847814321518,0.13696513067592275
1394,0.08896743506193161,0.13693715659054842
1395,0.08896640688180923,0.13690923380129266
1396,0.08896537125110626,0.13688136953296084
1397,0.08896435052156448,0.13685356306307245
1398,0.08896331489086151,0.1368258100567442
1399,0.08896229416131973,0.1367981108752164
1400,0.08896128088235855,0.13677047165957365
1401,0.08896028995513916,0.13674288590749104
1402,0.08895927667617798,0.13671537240346274
1403,0.0889582708477974,0.13668792681260541
1404,0.08895726501941681,0.13666052023569744
1405,0.08895626664161682,0.13663318193320073
1406,0.08895528316497803,0.1366059054027904
1407,0.08895428478717804,0.13657867727857648
1408,0.08895330876111984,0.13655150912024758
1409,0.08895233273506165,0.13652440598516752
1410,0.08895135670900345,0.13649735089504358
1411,0.08895038068294525,0.13647036082816846
1412,0.08894940465688705,0.13644343217213947
1413,0.08894842863082886,0.13641655986959283
1414,0.08894746750593185,0.13638974139184662
1415,0.08894651383161545,0.1363629774613814
1416,0.08894556760787964,0.13633626988439848
1417,0.08894462138414383,0.136309620105859
1418,0.08894365280866623,0.13628302559708105
1419,0.08894270658493042,0.13625648780302568
1420,0.08894176781177521,0.1362300020275694
1421,0.08894082903862,0.13620357007691355
1422,0.08893989026546478,0.13617720314950654
1423,0.08893895149230957,0.13615089546550405
1424,0.08893803507089615,0.13612463582645762
1425,0.08893710374832153,0.13609843362461438
1426,0.08893617987632751,0.13607228019020773
1427,0.08893526345491409,0.13604618888912778
1428,0.08893434703350067,0.13602015827641342
1429,0.08893343061208725,0.13599418437842167
1430,0.08893252164125443,0.13596826538895115
1431,0.0889316201210022,0.1359424052816449
1432,0.08893070369958878,0.13591658382704763
1433,0.08892980962991714,0.13589083245306305
1434,0.08892890810966492,0.13586512009302776
1435,0.08892802149057388,0.13583945975159153
1436,0.08892714232206345,0.1358138539574363
1437,0.08892624080181122,0.13578831499273128
1438,0.08892535418272018,0.13576282768538503
1439,0.08892447501420975,0.135737385894313
1440,0.08892360329627991,0.13571199467687894
1441,0.08892273902893066,0.1356866681214535
1442,0.08892185240983963,0.1356613798574968
1443,0.08892099559307098,0.13563616348035407
1444,0.08892013132572174,0.13561098683964123
1445,0.0889192596077919,0.1355858690810926
1446,0.08891840279102325,0.13556081020470823
1447,0.08891753852367401,0.13553579901203966
1448,0.08891668915748596,0.13551083478060635
1449,0.08891583979129791,0.13548591751040834
1450,0.08891499787569046,0.13546106562469945
1451,0.08891414105892181,0.13543625925526476
1452,0.08891331404447556,0.1354115052656694
1453,0.0889124721288681,0.13538680184971202
1454,0.08891163766384125,0.13536214539498995
1455,0.08891080319881439,0.13533753843018503
1456,0.08890997618436813,0.13531299648862896
1457,0.08890915662050247,0.13528849319978195
1458,0.08890832960605621,0.13526404192953398
1459,0.08890750259160995,0.13523964701276836
1460,0.0889066830277443,0.13521529110995206
1461,0.08890587091445923,0.13519100059162487
1462,0.08890505135059357,0.13516675306088996
1463,0.0889042466878891,0.1351425542975917
1464,0.08890344202518463,0.13511840357924954
1465,0.08890264481306076,0.1350943102981105
1466,0.08890184015035629,0.13507026361696647
1467,0.08890105038881302,0.13504626389705773
1468,0.08890024572610855,0.13502232811667703
1469,0.08889944851398468,0.13499843207272616
1470,0.0888986587524414,0.13497458299001058
1471,0.08889788389205933,0.13495079242821895
1472,0.08889709413051605,0.13492705352378614
1473,0.08889629691839218,0.1349033565232248
1474,0.0888955369591713,0.1348797259908734
1475,0.08889475464820862,0.13485613591743237
1476,0.08889398723840714,0.13483259425018773
1477,0.08889320492744446,0.13480910929766568
1478,0.08889243006706238,0.1347856640815735
1479,0.08889167010784149,0.13476228099880797
1480,0.0888909101486206,0.13473894596099853
1481,0.08889015018939972,0.13471565282706058
1482,0.08888939023017883,0.13469241387916334
1483,0.08888863772153854,0.13466922947854706
1484,0.08888787776231766,0.13464608842676337
1485,0.08888714015483856,0.13462300156102036
1486,0.08888638019561768,0.13459995443170722
1487,0.08888563513755798,0.1345769672682791
1488,0.08888490498065948,0.13455403537461252
1489,0.0888841450214386,0.13453113093520655
1490,0.0888834148645401,0.13450828790664673
1491,0.088882677257061,0.13448546655250318
1492,0.0888819471001625,0.13446270913788766
1493,0.08888121694326401,0.13443999615582553
1494,0.08888047933578491,0.1344173348311222
1495,0.0888797715306282,0.13439471541029036
1496,0.08887903392314911,0.1343721310297648
1497,0.0888783261179924,0.13434960589264378
1498,0.0888776183128357,0.13432712410435532
1499,0.0888768881559372,0.13430467916257455
1500,0.08887617290019989,0.13428228732311365
1501,0.08887545764446259,0.13425994099992694
1502,0.08887476474046707,0.13423764344417688
1503,0.08887405693531036,0.13421539068222046
1504,0.08887334913015366,0.13419317982413553
1505,0.08887264132499695,0.13417101953968857
1506,0.08887195587158203,0.1341488975467104
1507,0.08887126296758652,0.1341268235986883
1508,0.0888705626130104,0.13410479588942095
1509,0.08886986970901489,0.1340828057491418
1510,0.08886917680501938,0.1340608694336631
1511,0.08886851370334625,0.13403898766546538
1512,0.08886781334877014,0.13401714527245723
1513,0.08886714279651642,0.1339953418933984
1514,0.0888664573431015,0.13397358583681512
1515,0.08886577934026718,0.13395188071511008
1516,0.08886510133743286,0.13393022327712087
1517,0.08886442333459854,0.13390860232439908
1518,0.08886376023292542,0.13388704025384152
1519,0.08886309713125229,0.13386551394607082
1520,0.08886242657899857,0.13384403423829513
1521,0.08886176347732544,0.13382260076927416
1522,0.08886110782623291,0.13380121064908576
1523,0.08886043727397919,0.13377986857385346
1524,0.08885978907346725,0.13375856840249264
1525,0.08885914087295532,0.1337373162760879
1526,0.08885848522186279,0.13371609232642434
1527,0.08885784447193146,0.1336949261752042
1528,0.08885718137025833,0.13367380012165417
1529,0.0888565331697464,0.13365272283554078
1530,0.08885588496923447,0.13363168275717532
1531,0.08885525166988373,0.13361069975477277
1532,0.0888546034693718,0.13358973698182539
1533,0.08885397762060165,0.13356883923212687
1534,0.08885332942008972,0.1335479696591695
1535,0.08885269612073898,0.13352715391101258
1536,0.08885207772254944,0.13350636706207739
1537,0.0888514593243599,0.13348562789685797
1538,0.08885081112384796,0.13346493424791278
1539,0.08885020762681961,0.13344427455555308
1540,0.08884958177804947,0.1334236639918703
1541,0.08884895592927933,0.13340308304988976
1542,0.08884833008050919,0.13338255376526803
1543,0.08884770423173904,0.13336207071940104
1544,0.0888470932841301,0.1333416324673277
1545,0.08884647488594055,0.13332123973152854
1546,0.0888458713889122,0.1333008769786719
1547,0.08884525299072266,0.13328056046457
1548,0.08884463459253311,0.1332602844093785
1549,0.08884402364492416,0.13324004592317523
1550,0.08884342759847641,0.13321986162301266
1551,0.08884283155202866,0.13319970441587042
1552,0.08884222060441971,0.1331795927250024
1553,0.08884163200855255,0.13315953305273345
1554,0.0888410434126854,0.13313950480836811
1555,0.08884044736623764,0.1331195253314394
1556,0.08883984386920929,0.13309959426070705
1557,0.08883925527334213,0.1330797047326059
1558,0.08883866667747498,0.13305984663240839
1559,0.08883807063102722,0.133040049943057
1560,0.08883748948574066,0.13302026734207617
1561,0.0888369232416153,0.13300053675969442
1562,0.08883632719516754,0.13298085313854796
1563,0.08883574604988098,0.13296120672514944
1564,0.08883517235517502,0.13294159282337537
1565,0.08883458375930786,0.1329220240766352
1566,0.08883402496576309,0.1329024972337665
1567,0.08883343636989594,0.1328830209645358
1568,0.08883286267518997,0.13286356781468248
1569,0.0888322964310646,0.13284415837490196
1570,0.08883173018693924,0.13282479625759702
1571,0.08883116394281387,0.13280547387672192
1572,0.08883059769868851,0.13278618545243234
1573,0.08883004635572433,0.1327669392932545
1574,0.08882948756217957,0.13274773106430515
1575,0.0888289287686348,0.13272856907411054
1576,0.08882837742567062,0.1327094392343001
1577,0.08882780373096466,0.13269034949215977
1578,0.08882726728916168,0.13267131068489768
1579,0.08882670849561691,0.1326523061954614
1580,0.08882616460323334,0.13263334649981876
1581,0.08882560580968857,0.13261441606463809
1582,0.08882506191730499,0.1325955336744135
1583,0.08882452547550201,0.13257669174309933
1584,0.08882398158311844,0.1325578769048055
1585,0.08882344514131546,0.13253911264014967
1586,0.08882289379835129,0.13252037619099472
1587,0.08882235735654831,0.13250167550462666
1588,0.08882182836532593,0.13248302069577303
1589,0.08882129937410355,0.1324644016497063
1590,0.08882076293230057,0.13244581403154315
1591,0.08882023394107819,0.13242726470484878
1592,0.08881969749927521,0.13240876161690915
1593,0.08881916850805283,0.13239027803594416
1594,0.08881864696741104,0.13237183816505202
1595,0.08881812542676926,0.1323534495902784
1596,0.08881760388612747,0.1323351000294541
1597,0.08881708234548569,0.132316784063975
1598,0.0888165533542633,0.13229850458376335
1599,0.08881603926420212,0.13228028470819647
1600,0.08881551772356033,0.1322620886744875
1601,0.08881500363349915,0.1322439255136432
1602,0.08881450444459915,0.13222580461791067
1603,0.08881398290395737,0.1322077072027958
1604,0.08881346881389618,0.13218965638767588
1605,0.08881296217441559,0.13217163555549852
1606,0.088812455534935,0.1321536457899845
1607,0.08881194144487381,0.13213570479190712
1608,0.08881144970655441,0.13211780136281795
1609,0.08881093561649323,0.13209993297403508
1610,0.08881045132875443,0.13208209637439614
1611,0.08880995213985443,0.13206430492979107
1612,0.08880943059921265,0.13204654238440774
1613,0.08880894631147385,0.13202881921421397
1614,0.08880845457315445,0.13201112747192384
1615,0.08880795538425446,0.13199347799474542
1616,0.08880746364593506,0.1319758588617498
1617,0.08880696445703506,0.13195826320937185
1618,0.08880649507045746,0.1319407282453595
1619,0.08880598843097687,0.13192322398677017
1620,0.08880551159381866,0.13190575621344827
1621,0.08880501985549927,0.13188832781531595
1622,0.08880453556776047,0.13187093012260667
1623,0.08880405873060226,0.1318535667477232
1624,0.08880357444286346,0.13183624599919175
1625,0.08880309015512466,0.13181895884600553
1626,0.08880262076854706,0.131801704565684
1627,0.08880213648080826,0.13178447448846065
1628,0.08880166709423065,0.13176729064999204
1629,0.08880119770765305,0.13175014654795328
1630,0.08880072832107544,0.13173302701025297
1631,0.08880025148391724,0.131715942512859
1632,0.08879978954792023,0.1316989010030573
1633,0.08879931271076202,0.13168187900023026
1634,0.08879885077476501,0.13166489817879418
1635,0.0887983962893486,0.131647958538749
1636,0.088797926902771,0.13163106874986127
1637,0.08879745751619339,0.13161419919042877
1638,0.08879699558019638,0.13159737045114692
1639,0.08879654854536057,0.13158056772116458
1640,0.08879607170820236,0.13156380545009266
1641,0.08879562467336655,0.1315470764131257
1642,0.08879515528678894,0.13153037157925693
1643,0.08879470825195312,0.13151372598879266
1644,0.08879426121711731,0.13149710568514736
1645,0.0887938067317009,0.13148051753188625
1646,0.08879335224628448,0.13146395033056085
1647,0.08879288285970688,0.13144743153543184
1648,0.08879245072603226,0.13143094778060913
1649,0.08879198879003525,0.1314144885901249
1650,0.08879154920578003,0.13139807094227185
1651,0.08879110217094421,0.13138167569131562
1652,0.0887906476855278,0.13136531764810735
1653,0.08879020810127258,0.13134900006380948
1654,0.08878976851701736,0.13133270343144735
1655,0.08878933638334274,0.13131644653551505
1656,0.08878890424966812,0.13130021023027824
1657,0.0887884572148323,0.13128402016379617
1658,0.08878802508115768,0.13126785863529553
1659,0.08878758549690247,0.13125172564477633
1660,0.08878716081380844,0.13123562588836207
1661,0.08878671377897263,0.13121955900481252
1662,0.0887862890958786,0.13120352932901094
1663,0.08878587186336517,0.13118752313382698
1664,0.08878543972969055,0.1311715512564688
1665,0.08878500014543533,0.13115561658685856
1666,0.08878457546234131,0.13113972093119766
1667,0.08878415077924728,0.13112383539026434
1668,0.08878372609615326,0.13110799753304683
1669,0.08878330141305923,0.13109218496264832
1670,0.0887828916311264,0.13107640526511452
1671,0.08878248184919357,0.13106065555052324
1672,0.08878205716609955,0.13104494123747853
1673,0.08878162503242493,0.13102926124225964
1674,0.08878123015165329,0.1310136054501389
1675,0.08878078311681747,0.1309979868657661
1676,0.08878037333488464,0.1309824015154983
1677,0.08877996355295181,0.13096684939933545
1678,0.08877954632043839,0.13095133196223865
1679,0.08877914398908615,0.13093585137164954
1680,0.08877873420715332,0.13092039751284051
1681,0.08877832442522049,0.1309049808617794
1682,0.08877790719270706,0.13088958516265406
1683,0.08877750486135483,0.1308742299224391
1684,0.088777095079422,0.13085889491167935
1685,0.08877668529748917,0.13084360108231052
1686,0.08877628296613693,0.1308283314560399
1687,0.08877589553594589,0.13081308856154933
1688,0.08877549320459366,0.1307978846810081
1689,0.08877507597208023,0.13078269813999985
1690,0.0887746810913086,0.13076754952922012
1691,0.08877428621053696,0.1307524222316164
1692,0.08877389132976532,0.13073733322548145
1693,0.08877349644899368,0.13072226228136005
1694,0.08877310901880264,0.13070722276514227
1695,0.08877269923686981,0.13069222659775706
1696,0.08877231925725937,0.13067726077455463
1697,0.08877193182706833,0.13066233143661962
1698,0.0887715294957161,0.13064743424906874
1699,0.08877114951610565,0.13063255873593418
1700,0.08877076208591461,0.13061771934682673
1701,0.08877036720514297,0.13060290885694098
1702,0.08876998722553253,0.13058812762751723
1703,0.08876959979534149,0.13057336735002922
1704,0.08876921236515045,0.13055864789269186
1705,0.0887688398361206,0.13054395119349163
1706,0.08876844495534897,0.13052928339351308
1707,0.08876807242631912,0.13051463582298972
1708,0.08876769244670868,0.13050001931912972
1709,0.08876730501651764,0.13048542846332897
1710,0.0887669250369072,0.13047086614550965
1711,0.08876653760671616,0.13045633561683423
1712,0.08876615762710571,0.13044182965249726
1713,0.08876579254865646,0.13042736234086932
1714,0.08876542001962662,0.13041291020133278
1715,0.08876505494117737,0.13039848912845958
1716,0.08876466006040573,0.1303840969548081
1717,0.08876430243253708,0.1303697387377421
1718,0.08876392990350723,0.13035540652997565
1719,0.08876355737447739,0.13034109563538523
1720,0.08876318484544754,0.13032681400125676
1721,0.08876281976699829,0.13031256090510976
1722,0.08876246213912964,0.130298333457022
1723,0.08876208961009979,0.13028413960427948
1724,0.08876171708106995,0.13026996995463516
1725,0.0887613594532013,0.1302558385964596
1726,0.08876100182533264,0.13024172241037543
1727,0.0887606292963028,0.13022763656847405
1728,0.08876027166843414,0.1302135781808333
1729,0.0887599065899849,0.13019955230481697
1730,0.08875955641269684,0.13018555171561963
1731,0.08875919133424759,0.13017158363804673
1732,0.08875881880521774,0.1301576332612471
1733,0.08875848352909088,0.13014372262087734
1734,0.08875811845064163,0.13012982534639764
1735,0.08875776082277298,0.1301159522750161
1736,0.08875741809606552,0.1301021142439409
1737,0.08875706046819687,0.130088303305886
1738,0.08875669538974762,0.13007451115232527
1739,0.08875634521245956,0.13006075295535
1740,0.0887560024857521,0.1300470308824019
1741,0.08875564485788345,0.13003332289782438
1742,0.088755302131176,0.13001965320471562
1743,0.08875495195388794,0.13000599326509418
1744,0.08875460922718048,0.12999238715027317
1745,0.08875425904989243,0.12997879006645896
1746,0.08875390887260437,0.12996522404930808
1747,0.08875357359647751,0.12995168548641783
1748,0.08875321596860886,0.12993816245685924
1749,0.0887528732419014,0.12992467808000968
1750,0.08875253051519394,0.1299112168225375
1751,0.08875219523906708,0.1298977898828911
1752,0.08875184506177902,0.12988437775409584
1753,0.08875150978565216,0.129870998136925
1754,0.0887511745095253,0.1298576438065731
1755,0.08875083178281784,0.12984431584676107
1756,0.08875048905611038,0.1298310185923721
1757,0.08875016868114471,0.12981774590232156
1758,0.08874981105327606,0.1298044963316484
1759,0.0887494906783104,0.12979126157182636
1760,0.08874916285276413,0.12977807196703825
1761,0.08874882757663727,0.12976489247697773
1762,0.0887484923005104,0.12975174152489866
1763,0.08874816447496414,0.1297386126084761
1764,0.08874782919883728,0.12972550897887258
1765,0.08874749392271042,0.1297124414732962
1766,0.08874716609716415,0.12969938516616822
1767,0.08874683827161789,0.12968636534430764
1768,0.08874650299549103,0.12967337731159095
1769,0.08874618262052536,0.12966040878584892
1770,0.08874586224555969,0.12964747060428966
