68;1.432142
68;2.891891
68;1.264201
68;1.432142
68;1.467828
68;1.438442
68;1.274815
68;1.432142
68;1.432142
68;1.974659
68;1.270436
68;1.432142
68;1.432142
68;1.299737
68;1.432142
68;1.270953
68;1.222370
68;1.432079
68;1.271757
68;1.431216
68;1.496817
68;1.221631
68;1.271083
68;1.432142
68;1.432142
68;1.347494
68;1.673836
68;3.788770
68;1.418108
68;1.432142
68;1.451241
68;1.320834
68;1.420754
68;1.280089
68;1.432142
68;1.294609
68;1.296801
68;1.432142
68;1.437765
68;1.500250
68;1.364093
68;1.355822
68;1.450768
68;1.275964
68;1.432142
68;1.334549
68;1.226579
68;1.347081
69;0.753933
69;1.220440
69;0.376574
69;0.362747
69;0.579987
69;0.643690
69;1.048676
69;0.389318
69;1.220942
69;0.616146
69;0.726636
69;0.332598
69;0.961037
69;1.570879
69;1.031309
69;2.482708
69;0.372691
69;0.718424
69;0.789809
69;0.362401
69;0.209013
69;1.225013
69;0.752973
69;0.566339
69;1.432142
69;1.432142
69;1.432142
69;1.432142
69;1.432142
69;2.093547
69;1.273675
69;1.432142
69;1.739726
69;1.432142
69;1.432142
69;1.386383
69;1.271499
69;1.432142
69;1.280001
69;1.435153
69;1.495239
69;1.432142
69;1.432142
69;1.432142
69;1.432142
69;1.288860
69;1.332722
69;1.389168
69;1.293957
69;1.432142
69;1.432142
69;1.432142
69;1.432142
69;1.432142
69;1.237513
69;1.432142
69;3.029273
69;1.271149
69;1.282377
69;1.357233
69;1.329869
69;1.432142
69;1.432142
69;1.432142
69;1.234390
69;1.432142
69;1.287819
69;1.275303
69;1.432142
69;1.222374
69;1.223921
69;1.280247
69;1.375945
69;1.260790
69;1.432142
69;1.237563
69;1.432142
69;1.222370
69;1.432142
69;1.703990
69;1.432142
69;1.243984
69;1.221898
69;1.234749
69;1.482091
69;1.432142
69;1.432142
69;1.259735
69;1.432142
69;1.285854
69;1.235996
69;1.249196
69;1.432142
69;1.221709
69;1.432142
69;1.306198
69;1.221964
69;1.432142
69;1.282801
69;1.425284
69;1.221631
69;1.383183
69;1.432142
69;1.024579
69;1.425348
69;1.432142
69;1.432142
69;1.432142
69;1.432142
69;1.277503
69;1.270369
69;1.681540
69;1.432142
69;1.432142
69;1.590214
69;1.270763
69;1.432142
69;1.134148
69;1.432142
69;1.340666
69;1.432142
69;1.432142
69;1.432142
69;1.270584
69;1.279046
69;0.876294
69;1.085354
69;0.886631
69;0.942383
69;1.005724
69;0.832009
69;0.887273
69;0.895506
69;1.432142
69;1.175146
69;1.252571
69;1.432142
69;0.752973
69;1.432142
69;1.431854
69;1.935887
69;1.571564
69;1.432142
69;0.780215
69;1.497125
69;1.432142
69;1.666067
69;1.274067
69;2.309290
69;1.016952
69;5.090065
69;1.432142
69;1.432142
69;1.225989
69;0.758992
69;0.895074
69;1.011316
69;1.006918
69;1.823865
69;1.288305
69;1.432142
69;1.432142
69;1.432142
69;1.432142
69;1.489388
69;1.360526
69;1.432142
69;4.873644
69;1.924071
69;1.417133
69;1.369401
69;1.327810
69;1.352473
69;1.318739
69;1.432142
69;1.121442
69;1.102932
69;2.633353
69;2.683823
69;1.291143
69;1.905051
69;3.135561
69;1.432142
69;1.320884
69;1.556634
69;1.432142
69;2.525075
69;1.432142
69;1.196597
69;1.528631
69;1.276848
69;1.781499
69;1.432142
69;1.314683
69;1.432142
69;2.327371
69;1.550398
69;1.432142
69;1.290437
69;1.221496
69;0.953316
69;1.381233
69;1.067518
69;1.797919
69;1.782161
69;2.267181
69;1.265104
69;0.869777
69;1.432142
69;4.550654
69;1.820086
69;3.040578
69;0.542124
69;1.540872
69;0.580015
69;0.841649
69;1.277618
69;1.432142
69;1.432142
69;2.051715
69;1.126794
69;1.008087
69;1.432142
69;2.551851
69;0.966300
69;3.103001
69;0.922205
69;3.960776
69;2.238894
69;1.432142
69;1.270364
69;1.432142
69;1.432142
69;0.642083
69;2.186396
69;1.391849
69;0.759832
69;0.625946
69;1.432142
69;1.967747
69;2.448613
69;1.887299
69;1.692083
69;1.264201
69;1.390281
69;1.272185
69;1.498935
69;1.432142
69;1.869720
69;1.296662
69;0.811673
69;0.976371
69;0.787821
69;0.769653
69;0.762632
69;0.753867
69;0.789161
69;0.752966
69;0.767570
69;0.825850
69;1.503843
69;0.979550
69;1.270187
69;0.756965
69;1.179087
69;0.775971
69;1.036602
69;0.755466
69;1.026332
69;0.752966
69;1.168811
69;1.222370
69;0.366183
69;0.768977
69;0.935839
69;0.753755
69;1.811483
69;1.135542
69;1.380014
69;2.135278
69;0.872359
69;4.016273
69;0.798797
69;0.634736
69;3.337999
69;0.952364
69;1.432142
69;0.294021
69;0.287538
69;0.493842
69;0.455451
69;1.244087
69;1.390309
69;1.254663
69;0.291525
70;3.270394
70;1.432142
70;1.432142
70;1.432142
70;1.290194
70;1.432142
70;1.334910
70;1.272514
70;1.394436
70;1.408358
70;1.431827
70;1.324355
70;1.432142
70;1.344226
70;1.298552
70;1.432142
70;1.432142
70;1.309183
70;1.282482
70;1.432142
70;1.233784
70;1.626336
70;1.415688
70;1.293980
70;1.294609
70;1.415922
70;1.432142
70;1.769934
70;1.432142
70;1.432142
70;1.285264
70;1.391484
70;1.432142
70;1.272581
70;1.313549
70;1.279878
70;1.432142
70;1.277753
70;2.364482
70;1.222370
70;1.222703
70;1.424728
70;1.432142
70;1.439113
70;1.222470
70;1.222370
70;1.223387
70;1.228541
70;1.264979
70;1.237778
70;1.515101
70;1.432142
70;1.239090
70;1.432142
70;1.412521
70;1.275685
70;1.432142
70;1.222172
70;1.432142
70;1.432142
70;1.235984
70;1.222307
70;1.343067
70;1.234174
70;1.432142
70;1.222140
70;1.297883
70;1.646821
70;1.432142
70;1.496032
70;1.665832
70;1.226630
70;1.220624
70;1.283767
70;1.220942
70;1.575912
70;1.432142
70;3.031610
70;1.432142
70;2.883545
70;1.432142
70;1.286542
70;1.432142
70;1.535357
70;1.432142
70;1.437197
70;1.316417
70;1.432142
70;2.239377
70;1.432142
70;1.432142
70;1.270369
70;1.446378
70;1.432142
70;1.270369
70;1.654847
70;1.432142
70;0.753726
70;0.776524
70;0.763042
70;0.801677
70;2.110966
70;1.016499
70;1.220440
70;0.764617
70;0.753933
70;1.162879
70;1.022547
70;1.219087
70;2.799875
70;0.752973
70;1.432142
70;1.018065
70;0.794231
70;0.789830
70;2.164337
70;2.643775
70;0.903256
70;1.168837
70;1.432142
70;1.912594
70;1.289936
70;1.432142
70;1.432142
70;1.301194
70;0.881680
70;1.723292
70;1.432142
70;1.432142
70;1.031309
70;1.432142
70;0.899636
70;1.432142
70;3.015805
70;1.431742
70;1.432142
70;1.432142
70;2.957018
70;2.125339
70;1.563945
70;1.432142
70;1.432142
70;1.582857
70;1.918106
70;2.197486
70;1.398245
70;1.440070
70;1.480912
70;1.425009
70;2.354167
70;1.269393
70;1.401758
70;0.763609
70;1.408828
70;1.332531
70;1.828348
70;0.753933
70;1.699632
70;0.976365
70;1.485540
70;0.718424
70;1.432142
70;1.177560
70;1.432142
70;1.444476
70;1.400092
70;1.230433
70;1.544720
70;1.680879
70;1.267664
70;0.879300
70;1.348300
70;1.432142
70;1.334995
70;0.765948
70;1.432142
70;0.971101
70;1.181372
70;0.501583
70;0.807623
70;0.726636
70;0.883884
70;0.857872
70;0.814907
70;1.645940
70;1.432142
70;1.108093
70;0.841649
70;1.432142
70;0.598008
70;1.744960
70;1.478355
70;0.872839
70;0.863970
70;1.774598
70;1.432142
70;1.169829
70;1.225013
70;1.012405
70;1.065714
70;0.901616
70;2.096090
70;1.656207
70;0.796191
70;2.507508
70;1.432142
70;1.560472
70;1.193274
70;0.496609
70;1.344396
70;1.432142
70;1.432142
70;1.432142
70;1.432142
70;0.775115
70;2.317678
70;1.432142
70;1.272591
70;1.295188
70;1.803213
70;1.432142
70;0.376574
70;0.756578
70;0.556082
70;0.657541
70;0.753010
70;1.292964
70;0.566339
70;0.784763
70;0.802018
70;1.167055
70;1.146170
70;0.998499
70;1.614106
70;1.358854
70;0.579987
70;1.046977
70;0.767092
70;1.418709
70;0.764871
70;0.966693
70;0.416345
70;1.459747
70;1.432142
70;1.432142
70;1.929857
70;0.996146
70;0.757954
70;0.411243
70;0.432364
70;1.199701
70;1.340409
70;0.330941
70;0.598824
70;0.766836
70;0.446189
70;2.048974
70;0.221716
70;1.124881
70;1.947038
70;0.802054
70;0.921680
70;0.232969
70;1.432142
70;0.316765
70;0.994846
70;0.917574
70;1.432142
70;1.580697
70;0.372691
70;0.389318
70;0.752973
70;0.332598
70;1.432142
70;1.024579
70;0.362401
70;0.626381
70;2.524746
70;2.515048
70;0.643690
70;0.362747
70;1.225989
70;1.486398
70;0.209013
70;1.275754
70;1.270364
70;1.432142
70;1.277497
70;1.264201
70;1.222370
70;0.455451
70;1.277113
70;5.262394
70;1.318121
70;1.432142
70;1.274668
70;1.432142
70;1.270371
70;1.598245
71;0.378066
71;0.793853
71;1.167319
71;0.528992
71;0.407651
71;0.780376
71;0.766214
71;1.317567
71;1.432142
71;0.858559
71;3.348636
71;0.282769
71;0.261265
71;0.307843
71;0.830945
71;1.560507
71;1.352998
71;1.220440
71;1.802620
71;0.785394
71;0.541445
71;2.379978
71;0.604686
71;0.376574
71;1.432142
71;0.362747
71;0.579987
71;0.389318
71;1.220942
71;2.609953
71;0.726636
71;0.753726
71;3.402569
71;1.432976
71;1.031309
71;1.450716
71;1.059051
71;1.432142
71;0.372691
71;0.718424
71;0.362401
71;1.024579
71;1.225013
71;0.752973
71;0.566339
71;0.209013
71;0.330941
71;1.432142
71;1.432142
71;1.739726
71;3.541731
71;1.344150
71;1.577935
71;2.256004
71;1.432142
71;1.432142
71;1.292303
71;1.948277
71;1.432142
71;1.264813
71;1.264782
71;1.432142
71;1.419112
71;1.432142
71;1.272170
71;1.308399
71;1.432142
71;1.291446
71;1.303923
71;1.279683
71;1.324602
71;2.047312
71;1.432142
71;1.626534
71;1.227713
71;1.420735
71;1.273098
71;1.432142
71;1.286682
71;1.226885
71;1.432142
71;1.272047
71;1.432142
71;1.272608
71;1.272415
71;2.639444
71;1.270272
71;1.432142
71;1.432142
71;1.432142
71;1.432142
71;1.754785
71;1.432142
71;1.222570
71;1.432142
71;1.368601
71;1.221934
71;1.226365
71;1.304225
71;1.432142
71;1.222370
71;1.222370
71;1.247811
71;1.432142
71;1.432142
71;1.432142
71;1.432142
71;1.432142
71;1.432142
71;1.432142
71;1.432142
71;1.266557
71;1.432142
71;2.017930
71;1.432142
71;1.220442
71;1.269265
71;2.530447
71;1.228602
71;1.223171
71;1.220636
71;1.220729
71;1.432142
71;1.408852
71;1.323516
71;1.225924
71;1.432142
71;1.432142
71;1.674486
71;1.432142
71;1.791836
71;1.432142
71;1.272042
71;2.372843
71;1.432142
71;1.270584
71;1.369401
71;1.348110
71;1.298654
71;1.432142
71;1.432142
71;1.432142
71;1.432142
71;1.225989
71;1.260139
71;1.498815
71;1.432142
71;1.418785
71;1.432142
71;1.584337
71;1.740418
71;0.753726
71;0.753726
71;0.753601
71;0.758721
71;3.491189
71;0.753933
71;1.087599
71;0.753726
71;0.753051
71;0.859433
71;0.754757
71;2.810687
71;0.813374
71;1.432142
71;1.522452
71;1.432142
71;0.845469
71;0.753178
71;0.753449
71;1.635324
71;1.441215
71;0.752975
71;1.432142
71;1.047677
71;1.432142
71;1.081342
71;1.672571
71;0.797430
71;1.432142
71;1.432142
71;1.432142
71;2.038412
71;1.148750
71;1.780869
71;1.183239
71;1.443914
71;1.458412
71;1.134309
71;1.432142
71;4.281918
71;1.432142
71;1.472767
71;1.417089
71;1.627415
71;1.296377
71;2.408941
71;0.965444
71;1.499035
71;2.938869
71;1.417148
71;1.432142
71;1.432142
71;1.273991
71;1.731072
71;1.495047
71;1.753242
71;1.431515
71;1.451300
71;1.244429
71;1.451043
71;2.462781
71;1.884208
71;1.253355
71;1.432142
71;1.432142
71;1.107575
71;1.432142
71;1.261349
71;4.047534
71;1.270364
71;2.666288
71;1.160665
71;1.188064
71;1.662637
71;0.525607
71;1.285187
71;0.590840
71;1.432142
71;1.310856
71;1.280723
71;2.649279
71;1.432142
71;1.264201
71;2.321953
71;5.310748
71;1.432142
71;0.780290
71;1.189863
71;0.981265
71;6.831539
71;1.169807
71;0.767745
71;0.818068
71;0.912451
71;0.444433
71;1.432142
71;0.772323
71;1.178240
71;0.609230
71;0.913076
71;1.293934
71;1.127935
71;1.001378
71;0.841862
71;1.273150
71;1.368664
71;1.432142
71;1.385407
71;2.445557
71;1.804227
71;1.222370
71;0.579355
71;0.748684
71;1.026295
71;2.249614
71;1.176175
71;0.918493
71;1.432142
71;0.769400
71;1.431587
71;0.957742
71;0.563809
71;1.195334
71;1.432142
71;1.137118
71;1.286496
71;0.383876
71;0.792855
71;0.624360
71;0.455451
71;0.927425
71;1.087264
71;1.498251
71;0.457848
71;2.576703
71;0.610889
71;1.432142
71;1.787436
71;0.786848
71;0.581208
71;0.983503
71;0.333441
72;0.785241
72;1.220440
72;0.376574
72;1.432142
72;1.432142
72;1.432142
72;1.274359
72;1.432142
72;1.432142
72;1.808525
72;1.432142
72;1.270504
72;1.432142
72;1.432142
72;1.293095
72;1.268983
72;1.642917
72;1.271504
72;1.432142
72;1.431783
72;1.269341
72;2.087156
72;1.432142
72;1.644212
72;1.361121
72;1.353522
72;1.270226
72;1.296893
72;1.754193
72;1.664344
72;2.353345
72;1.301040
72;1.226448
72;1.294609
72;1.432142
72;1.432142
72;1.432142
72;1.302020
72;1.432142
72;1.294795
72;1.432142
72;1.274253
72;1.432142
72;1.432142
72;1.432142
72;1.262755
72;1.279833
72;1.432142
72;1.432142
72;1.432142
72;1.432142
72;1.223025
72;1.222370
72;1.432142
72;1.248873
72;1.222370
72;1.432142
72;1.222400
72;1.833644
72;1.252527
72;1.268534
72;1.377004
72;1.226625
72;1.432142
72;1.241100
72;1.294141
72;1.432142
72;1.347666
72;1.585838
72;1.432142
72;1.285700
72;1.298042
72;1.432142
72;1.432142
72;1.228374
72;1.232531
72;1.432142
72;1.368212
72;1.220624
72;1.229874
72;1.388735
72;1.262556
72;1.220440
72;1.432142
72;1.378968
72;1.220636
72;1.432142
72;1.432142
72;1.432142
72;1.432142
72;1.432142
72;1.270584
72;1.432142
72;1.270584
72;2.487050
72;1.271391
72;1.432142
72;1.432142
72;1.432142
72;1.432142
72;1.432142
72;1.432142
72;1.399423
72;1.335836
72;1.266882
72;1.432142
72;1.447060
72;1.031309
72;1.271930
72;1.050349
72;0.765664
72;1.432142
72;0.753726
72;0.753601
72;1.984630
72;0.926194
72;1.168581
72;0.782171
72;1.432142
72;1.432142
72;1.124535
72;3.160407
72;0.753178
72;1.432142
72;0.853772
72;1.432142
72;1.432142
72;2.070701
72;0.835556
72;1.432142
72;1.432142
72;1.432142
72;0.793712
72;1.432142
72;1.884969
72;1.590756
72;0.800363
72;2.489724
72;2.187127
72;1.730154
72;1.088905
72;3.566166
72;1.432142
72;1.432142
72;1.656761
72;0.781398
72;2.026987
72;1.432142
72;2.528684
72;1.432142
72;1.295707
72;1.432142
72;1.185207
72;7.654561
72;1.598906
72;7.989195
72;1.432142
72;1.476272
72;0.726636
72;1.338015
72;2.754472
72;1.078904
72;0.741981
72;1.630142
72;1.590065
72;1.342029
72;1.432142
72;1.432142
72;1.720087
72;0.838118
72;1.609240
72;1.488438
72;1.293225
72;1.816963
72;2.373046
72;1.225013
72;1.436014
72;1.432142
72;1.778883
72;0.425778
72;1.175670
72;0.557484
72;1.169009
72;1.251883
72;1.465400
72;1.125767
72;0.749848
72;0.857080
72;1.373603
72;0.427357
72;1.265418
72;1.432142
72;1.381604
72;1.682226
72;1.383271
72;1.432142
72;1.117198
72;1.215707
72;1.432142
72;1.432142
72;1.914398
72;1.272591
72;1.000034
72;0.583204
72;0.893651
72;0.566339
72;1.432142
72;1.277492
72;1.272379
72;1.276900
72;0.425561
72;0.767330
72;1.208232
72;0.579987
72;1.715448
72;0.760892
72;1.485976
72;2.912504
72;1.760417
72;1.277390
72;1.185981
72;1.432142
72;1.274348
72;1.432142
72;1.432142
72;1.797914
72;0.763334
72;2.552345
72;0.834713
72;0.856544
72;1.428915
72;1.359318
72;1.286531
72;1.432142
72;0.920850
72;0.759329
72;1.176028
72;2.971832
72;0.834713
72;0.502759
72;1.115381
72;1.432142
72;1.196668
72;1.111987
72;1.099979
72;0.385343
72;0.474768
72;1.432142
72;1.270620
72;0.366270
72;0.660951
72;1.041186
72;1.425615
72;1.265818
72;0.379249
72;0.358747
72;0.362425
72;1.262900
72;1.274166
72;1.323333
72;0.372691
72;0.389318
72;0.436627
72;1.228881
72;2.442163
72;0.942776
72;0.842167
72;1.262679
72;0.752973
72;1.222669
72;1.432142
72;2.970348
72;0.821593
72;0.602951
72;0.480639
72;1.211863
72;0.826283
72;0.274413
72;1.024579
72;1.221934
72;0.362401
72;1.217006
72;0.409040
72;1.432142
72;2.202377
72;0.362747
72;1.225989
72;5.393749
72;0.753051
72;1.271910
72;0.747486
72;0.209013
72;1.270364
72;1.220942
72;0.718424
72;1.264201
72;0.330941
72;0.455451
73;0.958025
73;1.432142
73;1.432142
73;0.385518
73;1.432142
73;1.432142
73;1.153894
73;1.197804
73;3.350147
73;1.789757
73;0.786231
73;0.763334
73;0.763334
73;0.754171
73;1.432142
73;1.287539
73;1.432142
73;1.276169
73;1.432142
73;1.037767
73;2.091253
73;1.170822
73;1.586077
73;0.376574
73;0.385349
73;1.216226
73;1.376426
73;1.614392
73;1.528733
73;0.433046
73;0.970179
73;0.362747
73;0.409248
73;2.129385
73;1.274931
73;0.332539
73;0.358220
73;0.609121
73;1.169328
73;0.579987
73;0.963980
73;0.483464
73;0.365900
73;0.767430
73;2.373200
73;0.637305
73;0.548431
73;0.389318
73;1.432142
73;1.622948
73;0.783967
73;0.546941
73;1.621482
73;0.382321
73;0.379484
73;1.989984
73;2.275689
73;1.152519
73;0.903752
73;1.220942
73;2.487222
73;1.462849
73;0.726636
73;1.220440
73;1.333113
73;1.031309
73;0.849828
73;0.875136
73;0.209013
73;0.718424
73;0.362401
73;0.366314
73;1.024579
73;1.225013
73;0.425778
73;0.557484
73;0.753051
73;0.566339
73;0.358747
73;0.330941
73;0.372691
73;2.002593
73;1.276706
73;1.432142
73;1.274610
73;1.432142
73;1.432142
73;1.432142
73;1.432142
73;1.432142
73;1.271905
73;1.281523
73;1.432142
73;1.432142
73;1.432142
73;1.269137
73;1.268172
73;1.264548
73;1.441178
73;1.268329
73;1.414921
73;1.267892
73;1.296049
73;1.263876
73;1.432142
73;1.367940
73;1.432142
73;1.307820
73;1.334603
73;1.508397
73;1.432142
73;1.291326
73;1.432142
73;1.225989
73;1.271687
73;1.415990
73;1.590890
73;1.340272
73;1.282736
73;1.275378
73;1.432119
73;1.432142
73;1.432142
73;1.272892
73;1.271580
73;1.432142
73;1.432142
73;1.416694
73;1.417384
73;1.230735
73;1.222621
73;1.432142
73;1.245951
73;1.222370
73;1.274384
73;1.243097
73;1.432142
73;1.221934
73;1.486943
73;1.233411
73;1.433112
73;1.222629
73;1.293284
73;1.432142
73;1.225989
73;1.414327
73;1.432142
73;1.432142
73;1.384573
73;1.372491
73;1.432142
73;1.873088
73;1.229106
73;1.432142
73;1.373914
73;1.233069
73;1.397787
73;1.220886
73;1.271965
73;1.220440
73;1.432142
73;1.224469
73;1.883659
73;1.432142
73;1.439844
73;1.220440
73;1.622097
73;1.432142
73;1.432142
73;1.432142
73;1.432142
73;1.432142
73;1.533838
73;1.432142
73;1.432142
73;1.271987
73;1.991497
73;1.432142
73;1.432142
73;1.432142
73;1.432142
73;1.264080
73;1.432142
73;1.885738
73;1.273237
73;1.322464
73;1.289734
73;1.432142
73;1.650083
73;5.983327
73;2.292790
73;4.437208
73;1.105503
73;2.462674
73;1.432142
73;1.366523
73;2.837336
73;1.457386
73;0.765968
73;1.170381
73;0.757673
73;0.763946
73;2.704676
73;2.969846
73;1.432142
73;1.432142
73;1.432142
73;0.954950
73;1.329975
73;1.432142
73;0.795144
73;2.372225
73;1.806289
73;1.432142
73;1.432142
73;3.816148
73;2.600948
73;1.277951
73;1.323955
73;1.432142
73;1.566258
73;1.270364
73;1.735031
73;1.292134
73;1.782421
73;2.288357
73;1.397958
73;1.050121
73;1.082214
73;1.563987
73;1.281802
73;1.298406
73;1.279710
73;1.171456
73;1.264201
73;1.943959
73;1.006261
73;1.198472
73;1.274725
73;1.431964
73;1.403847
73;1.605424
73;1.297498
73;1.478929
73;0.975416
73;1.307785
73;1.373718
73;0.756493
73;0.661614
73;0.753178
73;1.432142
73;1.432142
73;2.752136
73;1.334425
73;1.432142
73;1.432142
73;0.785226
73;0.928582
73;1.791411
73;1.258629
73;1.432142
73;0.766515
73;1.301670
73;1.265049
73;1.244571
73;0.755070
73;0.791173
73;0.513880
73;1.432142
73;1.589198
73;1.319018
73;1.715143
73;1.011606
73;1.299691
73;1.432142
73;1.204232
73;1.153296
73;2.527401
73;1.284301
73;0.997310
73;1.432142
73;0.775667
73;1.276900
73;1.432142
73;1.432142
73;1.223197
73;1.276647
73;0.791129
73;0.470719
73;0.945605
73;0.811436
73;4.087325
73;0.804068
73;1.984871
74;0.557484
74;0.376574
74;0.726636
74;0.362747
74;0.579987
74;0.764812
74;0.389318
74;0.362401
74;1.432142
74;1.797733
74;1.432142
74;2.055866
74;1.432142
74;1.432142
74;1.371717
74;1.888398
74;1.432142
74;1.295261
74;1.273044
74;1.356410
74;1.358819
74;1.265965
74;1.270525
74;1.432142
74;1.265362
74;1.271243
74;1.273791
74;1.320436
74;2.289913
74;1.432142
74;1.270376
74;2.018683
74;1.342199
74;1.432142
74;1.264923
74;1.422796
74;1.359065
74;1.467472
74;1.312542
74;1.432142
74;1.432142
74;1.432142
74;1.401535
74;1.279459
74;1.349112
74;1.300557
74;1.267474
74;1.431605
74;1.460692
74;1.274999
74;1.270677
74;1.432142
74;1.432142
74;1.254948
74;1.282945
74;1.330759
74;1.614121
74;1.432142
74;1.263428
74;1.264472
74;1.271246
74;1.272845
74;1.356828
74;1.316628
74;1.222370
74;1.432142
74;1.221822
74;1.432142
74;1.391966
74;1.432085
74;1.432055
74;1.223695
74;1.222370
74;1.222408
74;1.432142
74;1.432142
74;1.221934
74;1.224438
74;1.231247
74;1.273836
74;1.432142
74;1.432142
74;1.432142
74;1.432142
74;2.203359
74;1.432142
74;1.432142
74;1.754797
74;1.432142
74;1.432142
74;2.164066
74;1.364219
74;1.432142
74;2.323768
74;1.432142
74;1.266643
74;1.432142
74;1.870775
74;1.375188
74;1.432142
74;1.270393
74;1.544921
74;1.182002
74;1.263553
74;1.220440
74;1.242473
74;1.598841
74;1.473690
74;1.220480
74;1.220440
74;1.559049
74;1.221104
74;1.222480
74;1.221687
74;0.813531
74;1.290092
74;2.143386
74;1.432142
74;1.235063
74;5.724395
74;1.432142
74;0.840688
74;0.789228
74;0.753051
74;1.868307
74;1.673859
74;0.924575
74;1.432142
74;1.432142
74;0.790312
74;1.825565
74;2.272444
74;1.484381
74;1.473981
74;1.432142
74;1.651107
74;1.389272
74;1.425827
74;2.271458
74;1.392946
74;1.279293
74;2.512014
74;1.432142
74;2.941111
74;1.432142
74;1.025919
74;1.225013
74;1.766378
74;1.432142
74;1.348609
74;1.432142
74;1.802965
74;1.838562
74;1.323955
74;1.432142
74;1.432142
74;1.432142
74;1.835504
74;2.207996
74;1.997701
74;1.107739
74;2.107166
74;1.288470
74;1.890248
74;1.492019
74;1.432142
74;1.644842
74;1.509516
74;0.908293
74;3.661926
74;0.983448
74;1.432142
74;1.172228
74;1.324753
74;0.688216
74;0.755596
74;0.754964
74;0.412927
74;1.772772
74;1.424096
74;1.317936
74;1.403395
74;0.773607
74;0.857183
74;0.632964
74;1.495393
74;1.919956
74;0.577463
74;0.887087
74;1.432142
74;1.274720
74;1.432142
74;2.700961
74;0.729118
74;1.432142
74;1.432142
74;1.432142
74;1.432142
74;0.963422
74;0.733549
74;1.271298
74;1.432142
74;1.509489
74;1.432142
74;1.272464
74;1.043220
74;1.471674
74;1.520332
74;1.140339
74;0.792768
74;0.800050
74;1.432142
74;1.031309
74;1.193238
74;1.093912
74;0.790133
74;1.368906
74;1.339102
74;1.309427
74;1.170326
74;0.823994
74;3.283432
74;1.389642
74;0.659631
74;1.152319
74;1.100140
74;1.432142
74;1.016749
74;0.866319
74;1.706969
74;0.774851
74;0.372691
74;1.432142
74;2.984605
74;2.533150
74;1.432142
74;1.432142
74;0.762541
74;1.174152
74;0.829602
74;0.819742
74;1.432142
74;1.938002
74;0.753804
74;0.804742
74;1.432142
74;1.432142
74;0.761795
74;0.753174
74;0.753240
74;0.367745
74;0.754322
74;0.782303
74;0.538026
74;0.664436
74;3.151104
74;2.248322
74;0.363388
74;1.442300
74;0.609818
74;0.754298
74;1.024579
74;0.409765
74;0.411452
74;1.221934
74;0.989455
74;1.432142
74;0.717532
74;1.903083
74;1.432142
74;1.263876
74;0.412314
74;3.690756
74;0.952579
74;1.122285
74;0.679340
74;1.982158
74;2.743079
74;0.367653
74;1.273369
74;0.333586
74;1.304731
74;0.482812
74;0.900657
74;0.998592
74;0.699925
74;0.987511
74;0.287697
74;1.180781
74;0.527422
74;0.493624
74;1.432142
74;1.316416
74;0.225094
74;2.684851
74;0.981893
74;1.225989
74;2.018327
74;0.753051
74;0.800092
74;1.171332
74;0.209013
74;1.270364
74;0.718424
74;0.425778
74;0.791173
74;0.577494
74;0.330941
75;0.905704
75;2.705772
75;0.743654
75;1.479145
75;1.170479
75;0.842821
75;1.187742
75;1.600921
75;0.974462
75;1.863874
75;0.773087
75;2.014159
75;1.432142
75;1.391562
75;1.218612
75;1.312947
75;1.432142
75;0.883858
75;1.432142
75;1.432142
75;1.808114
75;1.279928
75;0.500458
75;1.109737
75;0.903880
75;1.019029
75;1.548801
75;1.588427
75;2.056698
75;1.146483
75;1.432142
75;1.242665
75;1.436710
75;1.271101
75;1.432142
75;1.170503
75;1.317463
75;1.432142
75;1.432142
75;0.579987
75;1.305028
75;3.175587
75;2.365733
75;1.432142
75;1.432142
75;1.432142
75;3.768435
75;0.389318
75;1.367060
75;1.432142
75;1.487114
75;1.916211
75;1.650122
75;2.756803
75;1.319202
75;1.044070
75;1.432142
75;0.769888
75;0.753542
75;0.541423
75;0.809351
75;1.486417
75;0.430116
75;1.173601
75;1.432142
75;0.753235
75;1.771616
75;1.432142
75;0.394806
75;2.434328
75;2.449743
75;0.776102
75;2.745921
75;0.827411
75;0.557697
75;1.432142
75;0.368651
75;0.371324
75;0.529086
75;0.451550
75;1.432142
75;1.107881
75;0.819363
75;1.270570
75;0.696139
75;0.756260
75;1.287999
75;0.791345
75;1.608104
75;1.432142
75;0.726636
75;0.763475
75;0.754573
75;0.449768
75;0.383503
75;0.754920
75;1.696508
75;0.763475
75;0.287232
75;2.441173
75;0.787000
75;0.757941
75;1.690129
75;1.008483
75;0.361610
75;1.862913
75;0.603747
75;1.838222
75;0.895657
75;0.217992
75;0.581181
75;1.399842
75;2.172311
75;1.221822
75;1.225989
75;1.031309
75;0.718424
75;0.209013
75;1.220440
75;0.753051
75;0.362401
75;0.362747
75;1.225013
75;0.425778
75;0.412927
75;1.432142
75;1.432142
75;0.330941
75;0.372691
75;2.250491
75;2.566196
75;1.024579
75;1.263876
75;1.336017
75;1.486331
75;1.439699
75;1.432142
75;1.493926
75;1.432142
75;1.271973
75;1.274283
75;1.299467
75;1.413301
75;1.541189
75;1.313536
75;1.432142
75;1.432142
75;1.432142
75;1.337591
75;1.549980
75;1.432142
75;1.261773
75;1.290326
75;1.432142
75;1.264685
75;1.291893
75;1.432142
75;1.265124
75;1.551081
75;1.258056
75;1.432142
75;1.432142
75;1.472034
75;1.432142
75;1.340288
