number,memory_size,iterations,learning_rate,train_error,test_error,final_test_error,final_test_stddev,optimizer,nn,pnode,time,activation_func,dropout,train_type
213,500,400,0.000100,0.000000,0.030305,0.081203,0.2962981508967723,Adam 0.700000 0.800000 0.000000,128 64 64 32,0,91.992771,relu relu relu relu,False,Stochastic
214,500,200,0.000001,0.000000,0.030343,0.081240,0.2963075388051966,Adam 0.700000 0.800000 0.000000,128 64 64 32,0,53.378293,relu relu relu relu,False,Stochastic
215,500,200,0.000001,0.000000,0.030307,0.081207,0.29630587564539085,Adam 0.900000 0.900000 0.000000,128 64 64 32,0,55.081165,relu relu relu relu,False,Stochastic
216,500,200,0.000001,0.000004,0.033037,0.083707,0.2963677353408764,Adam 0.900000 0.900000 0.000000,128 64 64 32,0,39.833988,relu relu relu relu,False,Stochastic
217,500,200,0.000100,0.000065,0.040298,0.089957,0.2953403532556668,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,9.460771,relu relu relu relu,False,Stochastic
218,500,200,0.000100,0.000053,0.046224,0.093722,0.2899577444559902,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,22.736701,relu relu relu relu,False,Stochastic
219,500,200,0.000100,0.000065,0.034706,0.081709,0.28237528048023924,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,53.190619,relu relu relu relu,False,Stochastic
220,500,400,0.000100,0.028984,0.050106,0.098687,0.295509102345609,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,1.876237,relu relu relu relu,False,Stochastic
221,500,400,0.000100,0.000008,0.032273,0.081454,0.29024608019402326,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,93.454070,relu relu relu relu,False,Stochastic
222,500,100,0.000100,0.000279,0.042282,0.086247,0.2734788240150842,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,39.912242,relu relu relu relu,False,Stochastic
223,500,50,0.000100,0.000283,0.044552,0.081569,0.24974537731769964,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,28.493137,relu relu relu relu,False,Stochastic
224,500,20,0.000100,0.010024,0.121099,0.155055,0.29781496656918904,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,23.114340,relu relu relu relu,False,Stochastic
225,500,10,0.000100,0.011999,0.127692,0.167726,0.31983621557515324,Adam 0.500000 0.999000 0.000010,128 64 64 32,0,21.362033,relu relu relu relu,False,Stochastic
226,500,10,0.000100,0.000000,0.030303,0.081203,0.2963054774196636,Adam 0.999990 0.999000 0.000010,128 64 64 32,0,21.564259,relu relu relu relu,False,Stochastic
227,500,10,0.001000,0.000583,0.051345,0.099907,0.29694691148685926,Adam 0.999990 0.999000 0.000010,128 64 64 32,0,13.824346,relu relu relu relu,False,Stochastic
228,500,10,0.001000,0.026065,0.144088,0.179942,0.3225823997991393,Adam 0.800000 0.999000 0.000010,128 64 64 32,0,21.359522,relu relu relu relu,False,Stochastic
229,50,10,0.001000,0.016695,0.263833,0.287407,0.4284529128541477,Adam 0.800000 0.999000 0.000010,128 64 64 32,0,4.115602,relu relu relu relu,False,Stochastic_Memory
230,50,10,0.001000,0.000019,0.026847,0.041661,0.187998823480462,Adam 0.800000 0.999000 0.000010,128 64 64 32,0,34.233713,relu relu relu relu,False,Stochastic_Memory
231,50,10,0.100000,0.000035,0.021893,0.045391,0.19663195179021503,GradientDescent,128 64 64 32,0,67.901880,relu relu relu relu,False,Stochastic_Memory
232,100,5,0.010000,0.011971,0.113275,0.149140,0.2950500603600266,GradientDescent,128 64 64 32,0,113.535454,relu relu relu relu,False,Stochastic_Memory
233,100,5,0.001000,0.000003,0.011522,0.030624,0.1610690762208588,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,36.932292,relu relu relu relu,False,Stochastic_Memory
234,100,1,0.001000,0.003257,0.035878,0.048124,0.15295402450160317,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,21.865580,relu relu relu relu,False,Stochastic_Memory
235,100,50,0.001000,0.000139,0.258463,0.209862,0.4760181368392578,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,34.544556,relu relu relu relu,False,Stochastic_Memory
236,100,10,0.001000,0.003139,0.088749,0.092068,0.2445811457504261,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,60.459868,relu relu relu relu,False,Stochastic_Memory
237,100,10,0.001000,0.000003,0.014419,0.028274,0.154995280663432,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,56.281529,relu relu relu relu,False,Stochastic_Memory
238,100,10,0.100000,0.024000,0.030303,0.081203,0.2963054774196636,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,61.205590,relu relu relu relu,False,Stochastic_Memory
239,100,10,0.000010,0.004046,0.058305,0.070513,0.18317591013953227,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,218.272030,relu relu relu relu,False,Stochastic_Memory
240,100,10,0.000100,0.000034,0.015314,0.022631,0.11901044901740593,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,97.377617,relu relu relu relu,False,Stochastic_Memory
241,100,10,0.001000,0.016000,0.030303,0.081203,0.2963054774196636,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,90.593065,relu relu relu relu,False,Stochastic_Memory
242,50,10,0.001000,0.000003,0.022198,0.040031,0.188327922967103,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,39.061402,relu relu relu relu,False,Stochastic_Memory
243,50,10,0.001000,0.005513,0.035204,0.048216,0.17116490137166476,Adam 0.500000 0.999000 0.000000,128 64 64 32,0,41.755240,relu relu relu relu,False,Stochastic_Memory
244,50,10,0.001000,0.000009,0.024245,0.037212,0.17568566136417632,Adam 0.500000 0.999000 0.000000,128 64 64 32,0,36.287859,relu relu relu relu,False,Stochastic_Memory
245,50,10,0.000100,0.000018,0.032157,0.055785,0.22057913725845174,Adam 0.500000 0.999000 0.000000,128 64 64 32,0,81.564786,relu relu relu relu,False,Stochastic_Memory
246,50,10,0.001000,0.000000,0.018573,0.038832,0.18592216982353618,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,123.196470,relu relu relu relu,0.2 0.2 0.2 0.2,Stochastic_Memory
247,50,10,0.010000,0.044000,0.030303,0.081203,0.2963054774196636,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,24.010180,relu relu relu relu,0.2 0.2 0.2 0.2,Stochastic_Memory
248,50,10,0.010000,0.008000,0.030303,0.081203,0.2963054774196636,Adam 0.500000 0.999000 0.000000,128 64 64 32,0,162.722038,relu relu relu relu,0.5 0.5 0.5 0.5,Stochastic_Memory
249,50,10,0.010000,0.028000,0.030303,0.081203,0.2963054774196636,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,36.305567,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
250,50,10,0.000100,0.000002,0.028436,0.044562,0.19169954611570944,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,118.379535,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
251,50,10,0.000100,0.000105,0.015360,0.033280,0.17099072499999093,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,208.079107,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
252,10,10,0.000100,0.000004,0.036857,0.078638,0.26629921259797956,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,103.088589,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
253,100,10,0.000100,0.000002,0.011363,0.020537,0.125337653239099,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,200.070104,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
254,100,10,0.000100,0.002900,0.051365,0.038128,0.1602424889295218,Adam 0.900000 0.999000 0.000000,128 64 64 32,1,69.437453,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
255,100,25,0.000100,0.001598,0.040180,0.019663,0.11919186134508875,Adam 0.900000 0.999000 0.000000,128 64 64 32,1,172.933352,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
256,100,25,0.000100,0.000121,0.043305,0.037185,0.1799852970196651,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,114.768920,relu relu relu relu,False,Stochastic_Memory
257,100,25,0.000100,0.000004,0.006955,0.019021,0.12699301470747956,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,203.642464,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
258,100,25,0.000100,0.000001,0.017942,0.025180,0.14411534562036732,Adam 0.900000 0.999000 0.000010,128 64 64 32,0,231.574172,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
259,50,10,0.000100,0.000005,0.019077,0.056479,0.2346956531261506,Adam 0.900000 0.999000 0.000010,128 64 64 32,0,155.907428,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Mini-batch
260,50,10,0.000100,0.000022,0.050887,0.048713,0.1874678256467142,Adam 0.900000 0.999000 0.000010,128 64 64 32,0,96.648573,relu relu relu relu,False,Stochastic_Mini-batch
261,50,25,0.000100,0.000059,0.025505,0.036591,0.16140793919228236,Adam 0.900000 0.999000 0.000010,128 64 64 32,0,87.364131,relu relu relu relu,False,Stochastic_Mini-batch
262,50,25,0.000100,0.000051,0.030470,0.034493,0.16431921113840922,Adam 0.900000 0.999000 0.000010,128 64 64 32,0,98.127797,relu relu relu relu,False,Stochastic_Mini-batch
263,50,25,0.000100,0.000004,0.026096,0.033780,0.16598680496817753,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,106.529930,relu relu relu relu,False,Stochastic_Memory
264,50,25,0.000100,0.000005,0.023072,0.032543,0.1625952738528304,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,105.415829,relu relu relu relu,False,Stochastic_Memory
265,50,25,0.000100,0.000063,0.024666,0.036142,0.16224793440341298,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,88.747034,relu relu relu relu,False,Stochastic_Mini-batch
266,50,50,0.000100,0.000001,0.038770,0.041024,0.19260781641125793,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,164.436800,relu relu relu relu,False,Stochastic_Mini-batch
267,50,10,0.000100,0.000000,0.026696,0.038732,0.18298112841069597,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,115.705679,relu relu relu relu,False,Stochastic_Mini-batch
268,50,10,0.000100,0.000055,0.017459,0.039934,0.185260910371739,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,96.046220,relu relu relu relu,False,Stochastic_Memory
269,50,30,0.000100,0.000004,0.035428,0.047012,0.20055991362075448,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,220.553137,relu relu relu relu,False,Stochastic_Mini-batch
270,50,30,0.000100,0.000039,0.029844,0.036772,0.17124309846249713,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,99.378042,relu relu relu relu,False,Stochastic_Mini-batch
271,50,30,0.000100,0.000033,0.036766,0.042730,0.1831161686888736,Adam 0.900000 0.999000 0.000010,128 64 64 32,0,101.034156,relu relu relu relu,False,Stochastic_Mini-batch
272,50,30,0.000100,0.000005,0.016427,0.030407,0.1554704800333641,Adam 0.900000 0.999000 0.000010,128 64 64 32,0,125.192298,relu relu relu relu,False,Stochastic_Memory
273,50,30,0.000100,0.000009,0.023861,0.039616,0.1860168894648375,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,122.706942,relu relu relu relu,False,Stochastic_Memory
274,50,10,0.000100,0.000021,0.044884,0.055011,0.22501070326631922,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,163.938484,relu relu relu relu,False,Stochastic_Memory
275,100,25,0.000100,0.000243,0.012306,0.028665,0.16711401277332527,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,309.561138,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
276,50,10,0.000100,0.000000,0.024170,0.067544,0.26796572816898384,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,206.691212,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Memory
277,50,10,0.000100,0.000007,0.019090,0.046834,0.2116081037300695,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,101.652651,relu relu relu relu,False,Stochastic_Memory
278,50,10,0.000100,0.004006,0.018114,0.045294,0.20041164833721364,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,82.039667,relu relu relu relu,False,Stochastic_Mini-batch
279,50,10,0.000100,0.000003,0.029321,0.046769,0.20297705206090014,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,116.762656,relu relu relu relu,False,Stochastic_Mini-batch
280,50,50,0.000100,0.000093,0.053708,0.055192,0.2311776112720362,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,125.404927,relu relu relu relu,False,Stochastic_Mini-batch
281,50,50,0.000100,0.000009,0.015422,0.034607,0.1763092664562056,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,202.183194,relu relu relu relu,False,Stochastic_Memory
282,50,50,0.000100,0.000025,0.034313,0.040630,0.18694256323402594,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,167.314683,relu relu relu relu,False,Stochastic_Mini-batch
283,100,25,0.000100,0.000003,0.023707,0.024828,0.1518383300412889,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,242.865169,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Mini-batch
284,100,25,0.000100,0.000021,0.017667,0.027046,0.14812438545073053,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,190.930234,relu relu relu relu,0.1 0.1 0.1 0.1,Stochastic_Mini-batch
285,100,25,0.000100,0.000015,0.019594,0.020341,0.13185898371283986,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,139.828000,relu relu relu relu,False,Stochastic_Mini-batch
286,100,25,0.000100,0.000058,0.094298,0.071535,0.25081276790081564,Adam 0.900000 0.999000 0.000000,128 64 64 32,1,50.091413,relu relu relu relu,False,Stochastic_Mini-batch
287,100,25,0.000100,0.000010,0.062219,0.035653,0.1705407156795563,Adam 0.900000 0.999000 0.000000,128 64 64 32,1,165.466930,relu relu relu relu,False,Stochastic_Mini-batch
288,100,25,0.000100,0.000000,0.004824,0.019184,0.12780720266526868,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,182.523162,relu relu relu relu,False,Stochastic_Mini-batch
289,100,25,0.000100,0.034269,0.481847,0.483784,0.6842526516272103,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,6.807282,relu relu relu relu,False,Stochastic_Mini-batch
290,100,25,0.000100,0.002139,0.027973,0.030988,0.15320329647416883,Adam 0.900000 0.999000 0.000000,128 64 64 32,0,615.581013,relu relu relu relu,False,Stochastic_Mini-batch
291,100,25,0.000100,0.000000,0.156300,0.090307,0.29693114270920057,Adam 0.900000 0.999000 0.000000,128 64 64 32,2,64.504547,relu relu relu relu,False,Stochastic_Mini-batch
292,100,25,0.000100,0.014000,0.081640,0.067155,0.2663686556857387,Adam 0.900000 0.999000 0.000000,128 64 64 32,2,180.606676,relu relu relu relu,False,Stochastic_Mini-batch
293,100,25,0.000100,0.000000,0.166292,0.095839,0.308353220564017,Adam 0.900000 0.999000 0.000000,128 64 64 32,2,56.666242,relu relu relu relu,False,Stochastic_Mini-batch
294,100,25,0.000100,0.010004,0.052666,0.053920,0.22409072095473492,Adam 0.900000 0.999000 0.000000,128 64 64 32,3,399.456863,relu relu relu relu,False,Stochastic_Mini-batch
295,100,25,0.000100,0.004240,0.069171,0.065706,0.25666928103662273,Adam 0.900000 0.999000 0.000000,128 64 64 32,3,748.758410,relu relu relu relu,False,Stochastic_Mini-batch
296,100,25,0.000100,0.000001,0.007633,0.024515,0.1480522921456769,Adam 0.900000 0.999000 0.000000,128 64 64 32,4,101.034516,relu relu relu relu,False,Stochastic_Mini-batch
297,100,25,0.000100,0.004000,0.045494,0.047386,0.22226060170122386,Adam 0.900000 0.999000 0.000000,128 64 64 32,5,108.912167,relu relu relu relu,False,Stochastic_Mini-batch
298,100,25,0.000100,0.040000,0.265957,0.231962,0.5345699534776372,Adam 0.900000 0.999000 0.000000,128 64 64 32,6,65.999851,relu relu relu relu,False,Stochastic_Mini-batch
299,100,25,0.000100,0.014011,0.245395,0.143215,0.3923047477335237,Adam 0.900000 0.999000 0.000000,128 64 64 32,6,66.649486,relu relu relu relu,False,Stochastic_Mini-batch
300,100,25,0.000100,0.014006,0.240661,0.140944,0.39130955598144757,Adam 0.900000 0.999000 0.000000,128 64 64 32,6,67.363889,relu relu relu relu,False,Stochastic_Mini-batch
301,100,25,0.000100,0.014012,0.254842,0.135039,0.37760751145777394,Adam 0.900000 0.999000 0.000000,128 64 64 32,6,66.951072,relu relu relu relu,False,Stochastic_Mini-batch
302,100,25,0.000100,0.000007,0.031626,0.017059,0.11707573321459303,Adam 0.900000 0.999000 0.000000,128 64 64 32,7,147.560831,relu relu relu relu,False,Stochastic_Mini-batch
303,100,25,0.000100,0.000005,0.039872,0.031773,0.16481183778316602,Adam 0.900000 0.999000 0.000000,128 64 64 32,8,841.148580,relu relu relu relu,False,Stochastic_Mini-batch
304,100,25,0.000100,0.020000,0.050699,0.060814,0.25396433261637263,Adam 0.900000 0.999000 0.000000,128 64 64 32,8,829.793316,relu relu relu relu,False,Stochastic_Mini-batch
305,100,25,0.000100,0.000632,0.069803,0.072114,0.23777633466462506,Adam 0.900000 0.999000 0.000000,128 64 64 32,8,149.644130,relu relu relu relu,False,Stochastic_Mini-batch
306,100,25,0.000100,0.000000,0.000474,0.000718,0.016105421687677184,Adam 0.900000 0.999000 0.000000,128 64 64 32,9,341.946415,relu relu relu relu,False,Stochastic_Mini-batch
307,100,25,0.000100,0.000000,0.000257,0.000588,0.014466330152297629,Adam 0.900000 0.999000 0.000000,128 64 64 32,9,583.061981,relu relu relu relu,False,Stochastic_Mini-batch
308,100,25,0.000100,0.026000,0.111121,0.120359,0.3671921810335777,Adam 0.900000 0.999000 0.000000,128 64 64 32,10,177.961645,relu relu relu relu,False,Stochastic_Mini-batch
309,100,25,0.000100,0.000005,0.058691,0.040158,0.1874685020591456,Adam 0.900000 0.999000 0.000000,128 64 64 32,10,179.757000,relu relu relu relu,False,Stochastic_Mini-batch
310,100,25,0.000100,0.008000,0.035398,0.033100,0.18480662416329013,Adam 0.900000 0.999000 0.000000,128 64 64 32,11,203.519889,relu relu relu relu,False,Stochastic_Mini-batch
311,100,25,0.000100,0.004004,0.010996,0.013235,0.1058781195097609,Adam 0.900000 0.999000 0.000000,128 64 64 32,11,211.469087,relu relu relu relu,False,Stochastic_Mini-batch
312,100,25,0.000100,0.008000,0.055978,0.051179,0.22903616050932096,Adam 0.900000 0.999000 0.000000,128 64 64 32,12,95.783920,relu relu relu relu,False,Stochastic_Mini-batch
313,100,25,0.000100,0.002000,0.036115,0.049297,0.2182910763549818,Adam 0.900000 0.999000 0.000000,128 64 64 32,13,927.816737,relu relu relu relu,False,Stochastic_Mini-batch
